,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
41,58405,2021-11-23,GB,µg/m³,21.2226,United Kingdom,pm25,PM2.5,2,148770
42,58405,2021-11-22,GB,µg/m³,8.9708,United Kingdom,pm25,PM2.5,2,145686
43,58264,2021-11-22,FR,µg/m³,17.6084,France,pm25,PM2.5,2,35748
44,58386,2021-11-22,DE,µg/m³,9.6285,Germany,pm25,PM2.5,2,30300
45,58264,2021-11-21,FR,µg/m³,18.734,France,pm25,PM2.5,2,36093
46,58405,2021-11-21,GB,µg/m³,4.0997,United Kingdom,pm25,PM2.5,2,146445
47,58386,2021-11-21,DE,µg/m³,18.2644,Germany,pm25,PM2.5,2,36309
48,58386,2021-11-20,DE,µg/m³,25.3015,Germany,pm25,PM2.5,2,34854
49,58405,2021-11-20,GB,µg/m³,10.9301,United Kingdom,pm25,PM2.5,2,148311
50,58264,2021-11-20,FR,µg/m³,19.5257,France,pm25,PM2.5,2,41151
51,58264,2021-11-19,FR,µg/m³,16.7491,France,pm25,PM2.5,2,39516
52,58405,2021-11-19,GB,µg/m³,9.1235,United Kingdom,pm25,PM2.5,2,157053
53,58386,2021-11-19,DE,µg/m³,14.1584,Germany,pm25,PM2.5,2,32172
54,58386,2021-11-18,DE,µg/m³,15.9318,Germany,pm25,PM2.5,2,29106
55,58264,2021-11-18,FR,µg/m³,15.5681,France,pm25,PM2.5,2,36939
56,58405,2021-11-18,GB,µg/m³,7.252,United Kingdom,pm25,PM2.5,2,141894
57,58264,2021-11-17,FR,µg/m³,15.1357,France,pm25,PM2.5,2,37485
58,58405,2021-11-17,GB,µg/m³,7.7178,United Kingdom,pm25,PM2.5,2,146472
59,58386,2021-11-17,DE,µg/m³,15.0212,Germany,pm25,PM2.5,2,35151
60,58405,2021-11-16,GB,µg/m³,18.6302,United Kingdom,pm25,PM2.5,2,152286
61,58264,2021-11-16,FR,µg/m³,15.6672,France,pm25,PM2.5,2,39717
62,58386,2021-11-16,DE,µg/m³,27.5303,Germany,pm25,PM2.5,2,26925
63,58405,2021-11-15,GB,µg/m³,24.1367,United Kingdom,pm25,PM2.5,2,147114
64,58386,2021-11-15,DE,µg/m³,28.5006,Germany,pm25,PM2.5,2,31035
65,58264,2021-11-15,FR,µg/m³,17.0147,France,pm25,PM2.5,2,40563
66,58264,2021-11-14,FR,µg/m³,13.135,France,pm25,PM2.5,2,36603
67,58386,2021-11-14,DE,µg/m³,26.343,Germany,pm25,PM2.5,2,27816
68,58405,2021-11-14,GB,µg/m³,15.4691,United Kingdom,pm25,PM2.5,2,133584
69,58386,2021-11-13,DE,µg/m³,30.1881,Germany,pm25,PM2.5,2,25446
70,58264,2021-11-13,FR,µg/m³,13.8983,France,pm25,PM2.5,2,34707
71,58405,2021-11-13,GB,µg/m³,5.9833,United Kingdom,pm25,PM2.5,2,145164
72,58386,2021-11-12,DE,µg/m³,27.5326,Germany,pm25,PM2.5,2,23343
73,58264,2021-11-12,FR,µg/m³,22.1284,France,pm25,PM2.5,2,35883
74,58405,2021-11-12,GB,µg/m³,7.7145,United Kingdom,pm25,PM2.5,2,144924
75,58405,2021-11-11,GB,µg/m³,12.6742,United Kingdom,pm25,PM2.5,2,136581
76,58264,2021-11-11,FR,µg/m³,24.5516,France,pm25,PM2.5,2,38118
77,58386,2021-11-11,DE,µg/m³,32.0852,Germany,pm25,PM2.5,2,27354
78,58264,2021-11-10,FR,µg/m³,23.317,France,pm25,PM2.5,2,38304
79,58386,2021-11-10,DE,µg/m³,24.5953,Germany,pm25,PM2.5,2,25293
80,58405,2021-11-10,GB,µg/m³,9.3456,United Kingdom,pm25,PM2.5,2,152838
81,58264,2021-11-09,FR,µg/m³,18.5584,France,pm25,PM2.5,2,39924
82,58405,2021-11-09,GB,µg/m³,5.6667,United Kingdom,pm25,PM2.5,2,154119
83,58386,2021-11-09,DE,µg/m³,15.3286,Germany,pm25,PM2.5,2,28404
84,58264,2021-11-08,FR,µg/m³,10.9202,France,pm25,PM2.5,2,39693
85,58405,2021-11-08,GB,µg/m³,10.8925,United Kingdom,pm25,PM2.5,2,142173
86,58386,2021-11-08,DE,µg/m³,11.1787,Germany,pm25,PM2.5,2,28701
87,58264,2021-11-07,FR,µg/m³,11.6711,France,pm25,PM2.5,2,36333
88,58386,2021-11-07,DE,µg/m³,9.2646,Germany,pm25,PM2.5,2,25800
89,58405,2021-11-07,GB,µg/m³,6.2216,United Kingdom,pm25,PM2.5,2,142944
90,58386,2021-11-06,DE,µg/m³,20.5359,Germany,pm25,PM2.5,2,32043
91,58405,2021-11-06,GB,µg/m³,10.8836,United Kingdom,pm25,PM2.5,2,155430
92,58264,2021-11-06,FR,µg/m³,14.5182,France,pm25,PM2.5,2,41928
93,58264,2021-11-05,FR,µg/m³,9.9261,France,pm25,PM2.5,2,37008
94,58386,2021-11-05,DE,µg/m³,16.8175,Germany,pm25,PM2.5,2,32418
95,58405,2021-11-05,GB,µg/m³,19.961,United Kingdom,pm25,PM2.5,2,148215
96,58405,2021-11-04,GB,µg/m³,5.674,United Kingdom,pm25,PM2.5,2,156081
97,58264,2021-11-04,FR,µg/m³,8.8591,France,pm25,PM2.5,2,43737
98,58386,2021-11-04,DE,µg/m³,18.2823,Germany,pm25,PM2.5,2,30795
99,58386,2021-11-03,DE,µg/m³,16.6205,Germany,pm25,PM2.5,2,20769
