,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
277,58405,2021-07-21,GB,µg/m³,19.1699,United Kingdom,pm25,PM2.5,2,127458
278,58405,2021-07-20,GB,µg/m³,14.5344,United Kingdom,pm25,PM2.5,2,140466
279,58386,2021-07-20,DE,µg/m³,14.0286,Germany,pm25,PM2.5,2,19848
280,58386,2021-07-19,DE,µg/m³,10.8081,Germany,pm25,PM2.5,2,21048
281,58405,2021-07-19,GB,µg/m³,11.1195,United Kingdom,pm25,PM2.5,2,139782
282,58405,2021-07-18,GB,µg/m³,9.7943,United Kingdom,pm25,PM2.5,2,138579
283,58386,2021-07-18,DE,µg/m³,7.0381,Germany,pm25,PM2.5,2,20598
284,58386,2021-07-17,DE,µg/m³,16.2183,Germany,pm25,PM2.5,2,20622
285,58405,2021-07-17,GB,µg/m³,6.2067,United Kingdom,pm25,PM2.5,2,129945
286,58405,2021-07-16,GB,µg/m³,6.4411,United Kingdom,pm25,PM2.5,2,187455
287,58386,2021-07-16,DE,µg/m³,12.3669,Germany,pm25,PM2.5,2,17100
288,58386,2021-07-15,DE,µg/m³,8.9578,Germany,pm25,PM2.5,2,18972
289,58405,2021-07-15,GB,µg/m³,7.0614,United Kingdom,pm25,PM2.5,2,163353
290,58386,2021-07-14,DE,µg/m³,16.9514,Germany,pm25,PM2.5,2,17427
291,58405,2021-07-14,GB,µg/m³,9.266,United Kingdom,pm25,PM2.5,2,126822
292,58405,2021-07-13,GB,µg/m³,12.9845,United Kingdom,pm25,PM2.5,2,134568
293,58386,2021-07-13,DE,µg/m³,15.2048,Germany,pm25,PM2.5,2,19701
294,58405,2021-07-12,GB,µg/m³,11.1196,United Kingdom,pm25,PM2.5,2,138726
295,58386,2021-07-12,DE,µg/m³,11.9255,Germany,pm25,PM2.5,2,19023
296,58405,2021-07-11,GB,µg/m³,10.2332,United Kingdom,pm25,PM2.5,2,126504
297,58386,2021-07-11,DE,µg/m³,11.5456,Germany,pm25,PM2.5,2,17682
298,58386,2021-07-10,DE,µg/m³,14.7898,Germany,pm25,PM2.5,2,19656
299,58405,2021-07-10,GB,µg/m³,10.6772,United Kingdom,pm25,PM2.5,2,128646
