areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000001,North East,region,09/07/2021,21563
E12000001,North East,region,08/07/2021,20745
E12000001,North East,region,07/07/2021,20083
E12000001,North East,region,06/07/2021,18898
E12000001,North East,region,05/07/2021,17760
E12000001,North East,region,04/07/2021,16629
E12000001,North East,region,03/07/2021,15813
E12000001,North East,region,02/07/2021,14890
E12000001,North East,region,01/07/2021,14108
E12000001,North East,region,30/06/2021,12919
E12000001,North East,region,29/06/2021,11743
E12000001,North East,region,28/06/2021,10546
E12000001,North East,region,27/06/2021,9347
E12000001,North East,region,26/06/2021,8432
E12000001,North East,region,25/06/2021,7718
E12000001,North East,region,24/06/2021,6926
E12000001,North East,region,23/06/2021,6304
E12000001,North East,region,22/06/2021,5626
E12000001,North East,region,21/06/2021,5088
E12000001,North East,region,20/06/2021,4679
E12000001,North East,region,19/06/2021,4399
E12000001,North East,region,18/06/2021,4140
E12000001,North East,region,17/06/2021,3832
E12000001,North East,region,16/06/2021,3487
E12000001,North East,region,15/06/2021,3209
E12000001,North East,region,14/06/2021,2880
E12000001,North East,region,13/06/2021,2513
E12000001,North East,region,12/06/2021,2326
E12000001,North East,region,11/06/2021,2125
E12000001,North East,region,10/06/2021,1918
E12000001,North East,region,09/06/2021,1742
E12000001,North East,region,08/06/2021,1528
E12000001,North East,region,07/06/2021,1348
E12000001,North East,region,06/06/2021,1145
E12000001,North East,region,05/06/2021,1017
E12000001,North East,region,04/06/2021,963
E12000001,North East,region,03/06/2021,873
E12000001,North East,region,02/06/2021,747
E12000001,North East,region,01/06/2021,689
E12000001,North East,region,31/05/2021,652
E12000001,North East,region,30/05/2021,640
E12000001,North East,region,29/05/2021,634
E12000001,North East,region,28/05/2021,587
E12000001,North East,region,27/05/2021,550
E12000001,North East,region,26/05/2021,523
E12000001,North East,region,25/05/2021,509
E12000001,North East,region,24/05/2021,509
E12000001,North East,region,23/05/2021,529
E12000001,North East,region,22/05/2021,523
E12000001,North East,region,21/05/2021,518
E12000001,North East,region,20/05/2021,517
E12000001,North East,region,19/05/2021,529
E12000001,North East,region,18/05/2021,524
E12000001,North East,region,17/05/2021,526
E12000001,North East,region,16/05/2021,495
E12000001,North East,region,15/05/2021,519
E12000001,North East,region,14/05/2021,530
E12000001,North East,region,13/05/2021,541
E12000001,North East,region,12/05/2021,545
E12000001,North East,region,11/05/2021,557
E12000001,North East,region,10/05/2021,578
E12000001,North East,region,09/05/2021,579
E12000001,North East,region,08/05/2021,536
E12000001,North East,region,07/05/2021,527
E12000001,North East,region,06/05/2021,521
E12000001,North East,region,05/05/2021,508
E12000001,North East,region,04/05/2021,502
E12000001,North East,region,03/05/2021,486
E12000001,North East,region,02/05/2021,523
E12000001,North East,region,01/05/2021,558
E12000001,North East,region,30/04/2021,564
E12000001,North East,region,29/04/2021,571
E12000001,North East,region,28/04/2021,560
E12000001,North East,region,27/04/2021,582
E12000001,North East,region,26/04/2021,562
E12000001,North East,region,25/04/2021,551
E12000001,North East,region,24/04/2021,554
E12000001,North East,region,23/04/2021,563
E12000001,North East,region,22/04/2021,576
E12000001,North East,region,21/04/2021,593
E12000001,North East,region,20/04/2021,583
E12000001,North East,region,19/04/2021,560
E12000001,North East,region,18/04/2021,553
E12000001,North East,region,17/04/2021,575
E12000001,North East,region,16/04/2021,588
E12000001,North East,region,15/04/2021,593
E12000001,North East,region,14/04/2021,617
E12000001,North East,region,13/04/2021,640
E12000001,North East,region,12/04/2021,716
E12000001,North East,region,11/04/2021,756
E12000001,North East,region,10/04/2021,745
E12000001,North East,region,09/04/2021,766
E12000001,North East,region,08/04/2021,770
E12000001,North East,region,07/04/2021,819
E12000001,North East,region,06/04/2021,921
E12000001,North East,region,05/04/2021,964
E12000001,North East,region,04/04/2021,1059
E12000001,North East,region,03/04/2021,1218
E12000001,North East,region,02/04/2021,1322
E12000001,North East,region,01/04/2021,1430
E12000001,North East,region,31/03/2021,1503
E12000001,North East,region,30/03/2021,1440
E12000001,North East,region,29/03/2021,1413
E12000001,North East,region,28/03/2021,1496
E12000001,North East,region,27/03/2021,1520
E12000001,North East,region,26/03/2021,1528
E12000001,North East,region,25/03/2021,1564
E12000001,North East,region,24/03/2021,1603
E12000001,North East,region,23/03/2021,1750
E12000001,North East,region,22/03/2021,1904
E12000001,North East,region,21/03/2021,1911
E12000001,North East,region,20/03/2021,1826
E12000001,North East,region,19/03/2021,1871
E12000001,North East,region,18/03/2021,1920
E12000001,North East,region,17/03/2021,1961
E12000001,North East,region,16/03/2021,1974
E12000001,North East,region,15/03/2021,2025
E12000001,North East,region,14/03/2021,2048
E12000001,North East,region,13/03/2021,2061
E12000001,North East,region,12/03/2021,2045
E12000001,North East,region,11/03/2021,2028
E12000001,North East,region,10/03/2021,2023
E12000001,North East,region,09/03/2021,2053
E12000001,North East,region,08/03/2021,2017
E12000001,North East,region,07/03/2021,2060
E12000001,North East,region,06/03/2021,2100
E12000001,North East,region,05/03/2021,2141
E12000001,North East,region,04/03/2021,2232
E12000001,North East,region,03/03/2021,2390
E12000001,North East,region,02/03/2021,2480
E12000001,North East,region,01/03/2021,2553
E12000001,North East,region,28/02/2021,2722
E12000001,North East,region,27/02/2021,2873
E12000001,North East,region,26/02/2021,2939
E12000001,North East,region,25/02/2021,3035
E12000001,North East,region,24/02/2021,3158
E12000001,North East,region,23/02/2021,3309
E12000001,North East,region,22/02/2021,3630
E12000001,North East,region,21/02/2021,3802
E12000001,North East,region,20/02/2021,3872
E12000001,North East,region,19/02/2021,4013
E12000001,North East,region,18/02/2021,4110
E12000001,North East,region,17/02/2021,4198
E12000001,North East,region,16/02/2021,4305
E12000001,North East,region,15/02/2021,4271
E12000001,North East,region,14/02/2021,4311
E12000001,North East,region,13/02/2021,4421
E12000001,North East,region,12/02/2021,4507
E12000001,North East,region,11/02/2021,4631
E12000001,North East,region,10/02/2021,4792
E12000001,North East,region,09/02/2021,4960
E12000001,North East,region,08/02/2021,5133
E12000001,North East,region,07/02/2021,5377
E12000001,North East,region,06/02/2021,5526
E12000001,North East,region,05/02/2021,5709
E12000001,North East,region,04/02/2021,5903
E12000001,North East,region,03/02/2021,6022
E12000001,North East,region,02/02/2021,6138
E12000001,North East,region,01/02/2021,6358
E12000001,North East,region,31/01/2021,6531
E12000001,North East,region,30/01/2021,6517
E12000001,North East,region,29/01/2021,6491
E12000001,North East,region,28/01/2021,6582
E12000001,North East,region,27/01/2021,6750
E12000001,North East,region,26/01/2021,7072
E12000001,North East,region,25/01/2021,7258
E12000001,North East,region,24/01/2021,7635
E12000001,North East,region,23/01/2021,7860
E12000001,North East,region,22/01/2021,8139
E12000001,North East,region,21/01/2021,8393
E12000001,North East,region,20/01/2021,8506
E12000001,North East,region,19/01/2021,8600
E12000001,North East,region,18/01/2021,8772
E12000001,North East,region,17/01/2021,8905
E12000001,North East,region,16/01/2021,9019
E12000001,North East,region,15/01/2021,9012
E12000001,North East,region,14/01/2021,8941
E12000001,North East,region,13/01/2021,9190
E12000001,North East,region,12/01/2021,9301
E12000001,North East,region,11/01/2021,9605
E12000001,North East,region,10/01/2021,10209
E12000001,North East,region,09/01/2021,10824
E12000001,North East,region,08/01/2021,11584
E12000001,North East,region,07/01/2021,11385
E12000001,North East,region,06/01/2021,11472
E12000001,North East,region,05/01/2021,12248
E12000001,North East,region,04/01/2021,12949
E12000001,North East,region,03/01/2021,12094
E12000001,North East,region,02/01/2021,11703
E12000001,North East,region,01/01/2021,10916
E12000001,North East,region,31/12/2020,10280
E12000001,North East,region,30/12/2020,9496
E12000001,North East,region,29/12/2020,8298
E12000001,North East,region,28/12/2020,7008
E12000001,North East,region,27/12/2020,6584
E12000001,North East,region,26/12/2020,6054
E12000001,North East,region,25/12/2020,5683
E12000001,North East,region,24/12/2020,6155
E12000001,North East,region,23/12/2020,6026
E12000001,North East,region,22/12/2020,5764
E12000001,North East,region,21/12/2020,5515
E12000001,North East,region,20/12/2020,5407
E12000001,North East,region,19/12/2020,5226
E12000001,North East,region,18/12/2020,5129
E12000001,North East,region,17/12/2020,4992
E12000001,North East,region,16/12/2020,4990
E12000001,North East,region,15/12/2020,4811
E12000001,North East,region,14/12/2020,4636
E12000001,North East,region,13/12/2020,4491
E12000001,North East,region,12/12/2020,4430
E12000001,North East,region,11/12/2020,4340
E12000001,North East,region,10/12/2020,4251
E12000001,North East,region,09/12/2020,4199
E12000001,North East,region,08/12/2020,4200
E12000001,North East,region,07/12/2020,4130
E12000001,North East,region,06/12/2020,4140
E12000001,North East,region,05/12/2020,4084
E12000001,North East,region,04/12/2020,4160
E12000001,North East,region,03/12/2020,4243
E12000001,North East,region,02/12/2020,4353
E12000001,North East,region,01/12/2020,4517
E12000001,North East,region,30/11/2020,4719
E12000001,North East,region,29/11/2020,4921
E12000001,North East,region,28/11/2020,5092
E12000001,North East,region,27/11/2020,5276
E12000001,North East,region,26/11/2020,5575
E12000001,North East,region,25/11/2020,5892
E12000001,North East,region,24/11/2020,6424
E12000001,North East,region,23/11/2020,7039
E12000001,North East,region,22/11/2020,7638
E12000001,North East,region,21/11/2020,8065
E12000001,North East,region,20/11/2020,8438
E12000001,North East,region,19/11/2020,9017
E12000001,North East,region,18/11/2020,9529
E12000001,North East,region,17/11/2020,10049
E12000001,North East,region,16/11/2020,10359
E12000001,North East,region,15/11/2020,10847
E12000001,North East,region,14/11/2020,11087
E12000001,North East,region,13/11/2020,11381
E12000001,North East,region,12/11/2020,11322
E12000001,North East,region,11/11/2020,11271
E12000001,North East,region,10/11/2020,10829
E12000001,North East,region,09/11/2020,10569
E12000001,North East,region,08/11/2020,10184
E12000001,North East,region,07/11/2020,9885
E12000001,North East,region,06/11/2020,9424
E12000001,North East,region,05/11/2020,9169
E12000001,North East,region,04/11/2020,8807
E12000001,North East,region,03/11/2020,8559
E12000001,North East,region,02/11/2020,8216
E12000001,North East,region,01/11/2020,7862
E12000001,North East,region,31/10/2020,7717
E12000001,North East,region,30/10/2020,7695
E12000001,North East,region,29/10/2020,7524
E12000001,North East,region,28/10/2020,7631
E12000001,North East,region,27/10/2020,7969
E12000001,North East,region,26/10/2020,8228
E12000001,North East,region,25/10/2020,8319
E12000001,North East,region,24/10/2020,8295
E12000001,North East,region,23/10/2020,8240
E12000001,North East,region,22/10/2020,8281
E12000001,North East,region,21/10/2020,8220
E12000001,North East,region,20/10/2020,8097
E12000001,North East,region,19/10/2020,7952
E12000001,North East,region,18/10/2020,7926
E12000001,North East,region,17/10/2020,8026
E12000001,North East,region,16/10/2020,8061
E12000001,North East,region,15/10/2020,8157
E12000001,North East,region,14/10/2020,8359
E12000001,North East,region,13/10/2020,8443
E12000001,North East,region,12/10/2020,8597
E12000001,North East,region,11/10/2020,8581
E12000001,North East,region,10/10/2020,8849
E12000001,North East,region,09/10/2020,9167
E12000001,North East,region,08/10/2020,9212
E12000001,North East,region,07/10/2020,9023
E12000001,North East,region,06/10/2020,8514
E12000001,North East,region,05/10/2020,8117
E12000001,North East,region,04/10/2020,7720
E12000001,North East,region,03/10/2020,7185
E12000001,North East,region,02/10/2020,6804
E12000001,North East,region,01/10/2020,6192
E12000001,North East,region,30/09/2020,5732
E12000001,North East,region,29/09/2020,5413
E12000001,North East,region,28/09/2020,4917
E12000001,North East,region,27/09/2020,4560
E12000001,North East,region,26/09/2020,4489
E12000001,North East,region,25/09/2020,4143
E12000001,North East,region,24/09/2020,4001
E12000001,North East,region,23/09/2020,3652
E12000001,North East,region,22/09/2020,3343
E12000001,North East,region,21/09/2020,3060
E12000001,North East,region,20/09/2020,2643
E12000001,North East,region,19/09/2020,2197
E12000001,North East,region,18/09/2020,1919
E12000001,North East,region,17/09/2020,1655
E12000001,North East,region,16/09/2020,1520
E12000001,North East,region,15/09/2020,1425
E12000001,North East,region,14/09/2020,1383
E12000001,North East,region,13/09/2020,1390
E12000001,North East,region,12/09/2020,1419
E12000001,North East,region,11/09/2020,1497
E12000001,North East,region,10/09/2020,1474
E12000001,North East,region,09/09/2020,1442
E12000001,North East,region,08/09/2020,1336
E12000001,North East,region,07/09/2020,1230
E12000001,North East,region,06/09/2020,1118
E12000001,North East,region,05/09/2020,1009
E12000001,North East,region,04/09/2020,854
E12000001,North East,region,03/09/2020,745
E12000001,North East,region,02/09/2020,609
E12000001,North East,region,01/09/2020,549
E12000001,North East,region,31/08/2020,481
E12000001,North East,region,30/08/2020,430
E12000001,North East,region,29/08/2020,392
E12000001,North East,region,28/08/2020,347
E12000001,North East,region,27/08/2020,322
E12000001,North East,region,26/08/2020,297
E12000001,North East,region,25/08/2020,277
E12000001,North East,region,24/08/2020,264
E12000001,North East,region,23/08/2020,256
E12000001,North East,region,22/08/2020,244
E12000001,North East,region,21/08/2020,230
E12000001,North East,region,20/08/2020,219
E12000001,North East,region,19/08/2020,230
E12000001,North East,region,18/08/2020,221
E12000001,North East,region,17/08/2020,230
E12000001,North East,region,16/08/2020,219
E12000001,North East,region,15/08/2020,223
E12000001,North East,region,14/08/2020,216
E12000001,North East,region,13/08/2020,200
E12000001,North East,region,12/08/2020,171
E12000001,North East,region,11/08/2020,162
E12000001,North East,region,10/08/2020,137
E12000001,North East,region,09/08/2020,135
E12000001,North East,region,08/08/2020,136
E12000001,North East,region,07/08/2020,133
E12000001,North East,region,06/08/2020,130
E12000001,North East,region,05/08/2020,121
E12000001,North East,region,04/08/2020,112
E12000001,North East,region,03/08/2020,97
E12000001,North East,region,02/08/2020,87
E12000001,North East,region,01/08/2020,77
E12000001,North East,region,31/07/2020,73
E12000001,North East,region,30/07/2020,67
E12000001,North East,region,29/07/2020,60
E12000001,North East,region,28/07/2020,55
E12000001,North East,region,27/07/2020,64
E12000001,North East,region,26/07/2020,67
E12000001,North East,region,25/07/2020,68
E12000001,North East,region,24/07/2020,67
E12000001,North East,region,23/07/2020,71
E12000001,North East,region,22/07/2020,78
E12000001,North East,region,21/07/2020,78
E12000001,North East,region,20/07/2020,76
E12000001,North East,region,19/07/2020,73
E12000001,North East,region,18/07/2020,68
E12000001,North East,region,17/07/2020,71
E12000001,North East,region,16/07/2020,71
E12000001,North East,region,15/07/2020,74
E12000001,North East,region,14/07/2020,70
E12000001,North East,region,13/07/2020,70
E12000001,North East,region,12/07/2020,72
E12000001,North East,region,11/07/2020,74
E12000001,North East,region,10/07/2020,76
E12000001,North East,region,09/07/2020,74
E12000001,North East,region,08/07/2020,65
E12000001,North East,region,07/07/2020,60
E12000001,North East,region,06/07/2020,59
E12000001,North East,region,05/07/2020,58
E12000001,North East,region,04/07/2020,63
E12000001,North East,region,03/07/2020,68
E12000001,North East,region,02/07/2020,68
E12000001,North East,region,01/07/2020,71
E12000001,North East,region,30/06/2020,75
E12000001,North East,region,29/06/2020,90
E12000001,North East,region,28/06/2020,104
E12000001,North East,region,27/06/2020,99
E12000001,North East,region,26/06/2020,102
E12000001,North East,region,25/06/2020,108
E12000001,North East,region,24/06/2020,119
E12000001,North East,region,23/06/2020,127
E12000001,North East,region,22/06/2020,119
E12000001,North East,region,21/06/2020,126
E12000001,North East,region,20/06/2020,152
E12000001,North East,region,19/06/2020,167
E12000001,North East,region,18/06/2020,193
E12000001,North East,region,17/06/2020,193
E12000001,North East,region,16/06/2020,210
E12000001,North East,region,15/06/2020,231
E12000001,North East,region,14/06/2020,235
E12000001,North East,region,13/06/2020,222
E12000001,North East,region,12/06/2020,218
E12000001,North East,region,11/06/2020,220
E12000001,North East,region,10/06/2020,256
E12000001,North East,region,09/06/2020,271
E12000001,North East,region,08/06/2020,291
E12000001,North East,region,07/06/2020,326
E12000001,North East,region,06/06/2020,355
E12000001,North East,region,05/06/2020,373
E12000001,North East,region,04/06/2020,401
E12000001,North East,region,03/06/2020,391
E12000001,North East,region,02/06/2020,456
E12000001,North East,region,01/06/2020,497
E12000001,North East,region,31/05/2020,486
E12000001,North East,region,30/05/2020,516
E12000001,North East,region,29/05/2020,546
E12000001,North East,region,28/05/2020,571
E12000001,North East,region,27/05/2020,651
E12000001,North East,region,26/05/2020,666
E12000001,North East,region,25/05/2020,688
E12000001,North East,region,24/05/2020,774
E12000001,North East,region,23/05/2020,796
E12000001,North East,region,22/05/2020,846
E12000001,North East,region,21/05/2020,888
E12000001,North East,region,20/05/2020,896
E12000001,North East,region,19/05/2020,907
E12000001,North East,region,18/05/2020,1002
E12000001,North East,region,17/05/2020,1085
E12000001,North East,region,16/05/2020,1134
E12000001,North East,region,15/05/2020,1158
E12000001,North East,region,14/05/2020,1180
E12000001,North East,region,13/05/2020,1242
E12000001,North East,region,12/05/2020,1342
E12000001,North East,region,11/05/2020,1377
E12000001,North East,region,10/05/2020,1381
E12000001,North East,region,09/05/2020,1395
E12000001,North East,region,08/05/2020,1428
E12000001,North East,region,07/05/2020,1541
E12000001,North East,region,06/05/2020,1725
E12000001,North East,region,05/05/2020,1838
E12000001,North East,region,04/05/2020,1944
E12000001,North East,region,03/05/2020,1993
E12000001,North East,region,02/05/2020,1991
E12000001,North East,region,01/05/2020,2023
E12000001,North East,region,30/04/2020,2082
E12000001,North East,region,29/04/2020,2029
E12000001,North East,region,28/04/2020,2034
E12000001,North East,region,27/04/2020,1963
E12000001,North East,region,26/04/2020,1996
E12000001,North East,region,25/04/2020,2111
E12000001,North East,region,24/04/2020,2274
E12000001,North East,region,23/04/2020,2235
E12000001,North East,region,22/04/2020,2199
E12000001,North East,region,21/04/2020,2121
E12000001,North East,region,20/04/2020,2091
E12000001,North East,region,19/04/2020,2008
E12000001,North East,region,18/04/2020,1935
E12000001,North East,region,17/04/2020,1821
E12000001,North East,region,16/04/2020,1774
E12000001,North East,region,15/04/2020,1793
E12000001,North East,region,14/04/2020,1799
E12000001,North East,region,13/04/2020,1892
E12000001,North East,region,12/04/2020,2036
E12000001,North East,region,11/04/2020,2057
E12000001,North East,region,10/04/2020,2047
E12000001,North East,region,09/04/2020,2062
E12000001,North East,region,08/04/2020,1968
E12000001,North East,region,07/04/2020,1987
E12000001,North East,region,06/04/2020,1847
E12000001,North East,region,05/04/2020,1648
E12000001,North East,region,04/04/2020,1533
E12000001,North East,region,03/04/2020,1392
E12000001,North East,region,02/04/2020,1234
E12000001,North East,region,01/04/2020,1113
E12000001,North East,region,31/03/2020,882
E12000001,North East,region,30/03/2020,748
E12000001,North East,region,29/03/2020,630
E12000001,North East,region,28/03/2020,543
E12000001,North East,region,27/03/2020,453
E12000001,North East,region,26/03/2020,377
E12000001,North East,region,25/03/2020,298
E12000001,North East,region,24/03/2020,236
E12000001,North East,region,23/03/2020,176
E12000001,North East,region,22/03/2020,125
E12000001,North East,region,21/03/2020,115
E12000001,North East,region,20/03/2020,98
E12000001,North East,region,19/03/2020,78
E12000001,North East,region,18/03/2020,61
E12000001,North East,region,17/03/2020,48
E12000001,North East,region,16/03/2020,36
E12000001,North East,region,15/03/2020,32
E12000001,North East,region,14/03/2020,22
E12000001,North East,region,13/03/2020,18
E12000001,North East,region,12/03/2020,13
E12000001,North East,region,11/03/2020,13
E12000001,North East,region,10/03/2020,13
E12000001,North East,region,09/03/2020,9
E12000001,North East,region,08/03/2020,7
E12000002,North West,region,28/09/2021,26315
E12000002,North West,region,27/09/2021,26617
E12000002,North West,region,26/09/2021,26562
E12000002,North West,region,25/09/2021,26626
E12000002,North West,region,24/09/2021,26665
E12000002,North West,region,23/09/2021,26420
E12000002,North West,region,22/09/2021,26139
E12000002,North West,region,21/09/2021,25675
E12000002,North West,region,20/09/2021,24967
E12000002,North West,region,19/09/2021,24173
E12000002,North West,region,18/09/2021,23394
E12000002,North West,region,17/09/2021,22941
E12000002,North West,region,16/09/2021,22876
E12000002,North West,region,15/09/2021,23036
E12000002,North West,region,14/09/2021,23491
E12000002,North West,region,13/09/2021,24051
E12000002,North West,region,12/09/2021,24911
E12000002,North West,region,11/09/2021,25479
E12000002,North West,region,10/09/2021,26131
E12000002,North West,region,09/09/2021,26904
E12000002,North West,region,08/09/2021,27651
E12000002,North West,region,07/09/2021,28114
E12000002,North West,region,06/09/2021,28506
E12000002,North West,region,05/09/2021,27071
E12000002,North West,region,04/09/2021,26329
E12000002,North West,region,03/09/2021,25718
E12000002,North West,region,02/09/2021,24909
E12000002,North West,region,01/09/2021,24120
E12000002,North West,region,31/08/2021,23409
E12000002,North West,region,30/08/2021,22542
E12000002,North West,region,29/08/2021,23007
E12000002,North West,region,28/08/2021,23305
E12000002,North West,region,27/08/2021,23469
E12000002,North West,region,26/08/2021,23485
E12000002,North West,region,25/08/2021,23351
E12000002,North West,region,24/08/2021,23191
E12000002,North West,region,23/08/2021,22976
E12000002,North West,region,22/08/2021,22867
E12000002,North West,region,21/08/2021,22725
E12000002,North West,region,20/08/2021,22603
E12000002,North West,region,19/08/2021,22483
E12000002,North West,region,18/08/2021,22368
E12000002,North West,region,17/08/2021,22501
E12000002,North West,region,16/08/2021,22698
E12000002,North West,region,15/08/2021,22604
E12000002,North West,region,14/08/2021,22432
E12000002,North West,region,13/08/2021,22226
E12000002,North West,region,12/08/2021,22234
E12000002,North West,region,11/08/2021,22411
E12000002,North West,region,10/08/2021,22259
E12000002,North West,region,09/08/2021,22012
E12000002,North West,region,08/08/2021,21902
E12000002,North West,region,07/08/2021,21757
E12000002,North West,region,06/08/2021,21589
E12000002,North West,region,05/08/2021,21318
E12000002,North West,region,04/08/2021,21048
E12000002,North West,region,03/08/2021,20983
E12000002,North West,region,02/08/2021,20970
E12000002,North West,region,01/08/2021,21050
E12000002,North West,region,31/07/2021,21445
E12000002,North West,region,30/07/2021,22049
E12000002,North West,region,29/07/2021,22662
E12000002,North West,region,28/07/2021,23232
E12000002,North West,region,27/07/2021,24103
E12000002,North West,region,26/07/2021,25896
E12000002,North West,region,25/07/2021,28481
E12000002,North West,region,24/07/2021,30246
E12000002,North West,region,23/07/2021,32302
E12000002,North West,region,22/07/2021,36087
E12000002,North West,region,21/07/2021,40170
E12000002,North West,region,20/07/2021,43180
E12000002,North West,region,19/07/2021,44542
E12000002,North West,region,18/07/2021,44448
E12000002,North West,region,17/07/2021,44135
E12000002,North West,region,16/07/2021,43175
E12000002,North West,region,15/07/2021,40838
E12000002,North West,region,14/07/2021,37956
E12000002,North West,region,13/07/2021,36414
E12000002,North West,region,12/07/2021,35279
E12000002,North West,region,11/07/2021,34355
E12000002,North West,region,10/07/2021,33956
E12000002,North West,region,09/07/2021,33584
E12000002,North West,region,08/07/2021,33069
E12000002,North West,region,07/07/2021,32826
E12000002,North West,region,06/07/2021,31951
E12000002,North West,region,05/07/2021,31469
E12000002,North West,region,04/07/2021,31602
E12000002,North West,region,03/07/2021,31047
E12000002,North West,region,02/07/2021,30424
E12000002,North West,region,01/07/2021,29515
E12000002,North West,region,30/06/2021,28431
E12000002,North West,region,29/06/2021,27150
E12000002,North West,region,28/06/2021,25824
E12000002,North West,region,27/06/2021,24109
E12000002,North West,region,26/06/2021,23199
E12000002,North West,region,25/06/2021,22238
E12000002,North West,region,24/06/2021,21313
E12000002,North West,region,23/06/2021,20355
E12000002,North West,region,22/06/2021,19516
E12000002,North West,region,21/06/2021,18791
E12000002,North West,region,20/06/2021,17946
E12000002,North West,region,19/06/2021,17520
E12000002,North West,region,18/06/2021,17200
E12000002,North West,region,17/06/2021,16856
E12000002,North West,region,16/06/2021,16302
E12000002,North West,region,15/06/2021,15709
E12000002,North West,region,14/06/2021,15093
E12000002,North West,region,13/06/2021,14712
E12000002,North West,region,12/06/2021,14437
E12000002,North West,region,11/06/2021,14164
E12000002,North West,region,10/06/2021,13830
E12000002,North West,region,09/06/2021,13449
E12000002,North West,region,08/06/2021,13027
E12000002,North West,region,07/06/2021,12421
E12000002,North West,region,06/06/2021,11159
E12000002,North West,region,05/06/2021,10351
E12000002,North West,region,04/06/2021,9809
E12000002,North West,region,03/06/2021,9017
E12000002,North West,region,02/06/2021,8210
E12000002,North West,region,01/06/2021,7471
E12000002,North West,region,31/05/2021,6777
E12000002,North West,region,30/05/2021,6577
E12000002,North West,region,29/05/2021,6244
E12000002,North West,region,28/05/2021,5863
E12000002,North West,region,27/05/2021,5414
E12000002,North West,region,26/05/2021,4931
E12000002,North West,region,25/05/2021,4421
E12000002,North West,region,24/05/2021,4206
E12000002,North West,region,23/05/2021,3946
E12000002,North West,region,22/05/2021,3823
E12000002,North West,region,21/05/2021,3716
E12000002,North West,region,20/05/2021,3595
E12000002,North West,region,19/05/2021,3400
E12000002,North West,region,18/05/2021,3300
E12000002,North West,region,17/05/2021,3010
E12000002,North West,region,16/05/2021,2871
