areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000001,North East,region,"Saturday, 6 February ",44.8
E12000001,North East,region,"Wednesday, 6 January ",44.3
E12000001,North East,region,"Monday, 31 May ",43.8
E12000001,North East,region,"Sunday, 30 May ",43.6
E12000001,North East,region,"Saturday, 29 May ",43
E12000001,North East,region,"Friday, 28 May ",42.1
E12000001,North East,region,"Thursday, 27 May ",41.2
E12000001,North East,region,"Wednesday, 26 May ",40.6
E12000001,North East,region,"Tuesday, 25 May ",39.9
E12000001,North East,region,"Monday, 24 May ",39.2
E12000001,North East,region,"Sunday, 23 May ",38.9
E12000001,North East,region,"Saturday, 22 May ",38.3
E12000001,North East,region,"Friday, 21 May ",37.2
E12000001,North East,region,"Thursday, 20 May ",36.4
E12000001,North East,region,"Wednesday, 19 May ",35.7
E12000001,North East,region,"Tuesday, 18 May ",35.1
E12000001,North East,region,"Monday, 17 May ",34.6
E12000001,North East,region,"Sunday, 16 May ",34.3
E12000001,North East,region,"Saturday, 15 May ",34.2
E12000001,North East,region,"Friday, 14 May ",33.6
E12000001,North East,region,"Thursday, 13 May ",33.1
E12000001,North East,region,"Sunday, 5 December ",32.3
E12000001,North East,region,"Friday, 5 November ",31.4
E12000001,North East,region,"Tuesday, 5 October ",30.8
E12000001,North East,region,"Sunday, 5 September ",30.5
E12000001,North East,region,"Thursday, 5 August ",30.1
E12000001,North East,region,"Monday, 5 July ",29.3
E12000001,North East,region,"Saturday, 5 June ",28.3
E12000001,North East,region,"Wednesday, 5 May ",27.3
E12000001,North East,region,"Monday, 5 April ",26.5
E12000001,North East,region,"Friday, 5 March ",26.2
E12000001,North East,region,"Friday, 5 February ",26.1
E12000001,North East,region,"Tuesday, 5 January ",25.8
E12000001,North East,region,"Friday, 30 April ",25.2
E12000001,North East,region,"Thursday, 29 April ",24.5
E12000001,North East,region,"Wednesday, 28 April ",23.7
E12000001,North East,region,"Tuesday, 27 April ",22.9
E12000001,North East,region,"Monday, 26 April ",22.3
E12000001,North East,region,"Sunday, 25 April ",22
E12000001,North East,region,"Saturday, 24 April ",21.5
E12000001,North East,region,"Friday, 23 April ",20.6
E12000001,North East,region,"Thursday, 22 April ",19.8
E12000001,North East,region,"Wednesday, 21 April ",19.1
E12000001,North East,region,"Tuesday, 20 April ",18.4
E12000001,North East,region,"Monday, 19 April ",17.9
E12000001,North East,region,"Sunday, 18 April ",17.6
E12000001,North East,region,"Saturday, 17 April ",17.3
E12000001,North East,region,"Friday, 16 April ",16.6
E12000001,North East,region,"Thursday, 15 April ",15.8
E12000001,North East,region,"Wednesday, 14 April ",15.2
E12000001,North East,region,"Tuesday, 13 April ",14.6
E12000001,North East,region,"Saturday, 4 December ",14.3
E12000001,North East,region,"Thursday, 4 November ",13.9
E12000001,North East,region,"Monday, 4 October ",13.6
E12000001,North East,region,"Saturday, 4 September ",12.6
E12000001,North East,region,"Wednesday, 4 August ",11.8
E12000001,North East,region,"Sunday, 4 July ",11.1
E12000001,North East,region,"Friday, 4 June ",10.5
E12000001,North East,region,"Tuesday, 4 May ",10.3
E12000001,North East,region,"Sunday, 4 April ",10.2
E12000001,North East,region,"Thursday, 4 March ",10.1
E12000001,North East,region,"Thursday, 4 February ",9.8
E12000001,North East,region,"Monday, 4 January ",9.4
E12000001,North East,region,"Wednesday, 31 March ",8.5
E12000001,North East,region,"Tuesday, 30 March ",7.8
E12000001,North East,region,"Monday, 29 March ",7.3
E12000001,North East,region,"Sunday, 28 March ",6.9
E12000001,North East,region,"Saturday, 27 March ",6.6
E12000001,North East,region,"Friday, 26 March ",6
E12000001,North East,region,"Thursday, 25 March ",5.6
E12000001,North East,region,"Wednesday, 24 March ",5.1
E12000001,North East,region,"Tuesday, 23 March ",4.7
E12000001,North East,region,"Monday, 22 March ",4.4
E12000001,North East,region,"Sunday, 21 March ",4.2
E12000001,North East,region,"Saturday, 20 March ",4.1
E12000001,North East,region,"Friday, 19 March ",3.8
E12000001,North East,region,"Thursday, 18 March ",3.5
E12000001,North East,region,"Wednesday, 17 March ",3.1
E12000001,North East,region,"Tuesday, 16 March ",2.8
E12000001,North East,region,"Monday, 15 March ",2.6
E12000001,North East,region,"Sunday, 14 March ",2.5
E12000001,North East,region,"Saturday, 13 March ",2.5
E12000001,North East,region,"Friday, 3 December ",2.4
E12000001,North East,region,"Wednesday, 3 November ",2.2
E12000001,North East,region,"Sunday, 3 October ",2.1
E12000001,North East,region,"Friday, 3 September ",1.8
E12000001,North East,region,"Tuesday, 3 August ",1.7
E12000001,North East,region,"Saturday, 3 July ",1.6
E12000001,North East,region,"Thursday, 3 June ",1.6
E12000001,North East,region,"Monday, 3 May ",1.6
E12000001,North East,region,"Saturday, 3 April ",1.5
E12000001,North East,region,"Wednesday, 3 March ",1.5
E12000001,North East,region,"Wednesday, 3 February ",1.4
E12000001,North East,region,"Sunday, 3 January ",1.3
E12000001,North East,region,"Sunday, 28 February ",1.3
E12000001,North East,region,"Saturday, 27 February ",1.2
E12000001,North East,region,"Friday, 26 February ",1.1
E12000001,North East,region,"Thursday, 25 February ",1.1
E12000001,North East,region,"Wednesday, 24 February ",1.1
E12000001,North East,region,"Tuesday, 23 February ",1.1
E12000001,North East,region,"Monday, 22 February ",1.1
E12000001,North East,region,"Sunday, 21 February ",1.1
E12000001,North East,region,"Saturday, 20 February ",1.1
E12000001,North East,region,"Friday, 19 February ",1.1
E12000001,North East,region,"Thursday, 18 February ",1.1
E12000001,North East,region,"Wednesday, 17 February ",1.1
E12000001,North East,region,"Tuesday, 16 February ",1.1
E12000001,North East,region,"Monday, 15 February ",1.1
E12000001,North East,region,"Sunday, 14 February ",1.1
E12000001,North East,region,"Saturday, 13 February ",1.1
E12000001,North East,region,"Thursday, 2 December ",1.1
E12000001,North East,region,"Tuesday, 2 November ",1.1
E12000001,North East,region,"Saturday, 2 October ",1.1
E12000001,North East,region,"Thursday, 2 September ",1
E12000001,North East,region,"Monday, 2 August ",1
E12000001,North East,region,"Friday, 2 July ",1
E12000001,North East,region,"Wednesday, 2 June ",1
E12000001,North East,region,"Sunday, 2 May ",1
E12000001,North East,region,"Friday, 2 April ",1
E12000001,North East,region,"Tuesday, 2 March ",1
E12000001,North East,region,"Tuesday, 2 February ",1
E12000001,North East,region,"Saturday, 2 January ",1
E12000001,North East,region,"Sunday, 31 January ",1
E12000001,North East,region,"Saturday, 30 January ",1
E12000001,North East,region,"Friday, 29 January ",1
E12000001,North East,region,"Thursday, 28 January ",1
E12000001,North East,region,"Wednesday, 27 January ",1
E12000001,North East,region,"Tuesday, 26 January ",1
E12000001,North East,region,"Monday, 25 January ",1
E12000001,North East,region,"Sunday, 24 January ",1
E12000001,North East,region,"Saturday, 23 January ",1
E12000001,North East,region,"Friday, 22 January ",1
E12000001,North East,region,"Thursday, 21 January ",1
E12000001,North East,region,"Wednesday, 20 January ",1
E12000001,North East,region,"Tuesday, 19 January ",1
E12000001,North East,region,"Monday, 18 January ",1
E12000001,North East,region,"Sunday, 17 January ",1
E12000001,North East,region,"Saturday, 16 January ",1
E12000001,North East,region,"Friday, 15 January ",1
E12000001,North East,region,"Thursday, 14 January ",1
E12000001,North East,region,"Wednesday, 13 January ",1
E12000001,North East,region,"Wednesday, 1 December ",1
E12000001,North East,region,"Monday, 1 November ",1
E12000001,North East,region,"Friday, 1 October ",1
E12000001,North East,region,"Wednesday, 1 September ",0.8
E12000001,North East,region,"Sunday, 1 August ",0.6
E12000001,North East,region,"Thursday, 1 July ",0.5
E12000001,North East,region,"Tuesday, 1 June ",0.3
E12000001,North East,region,"Saturday, 1 May ",0.2
E12000001,North East,region,"Thursday, 1 April ",0.1
E12000001,North East,region,"Monday, 1 March ",0.1
E12000002,North West,region,"Tuesday, 10 August ",70.1
E12000002,North West,region,"Saturday, 10 July ",70
E12000002,North West,region,"Thursday, 10 June ",70
E12000002,North West,region,"Monday, 10 May ",69.9
E12000002,North West,region,"Saturday, 10 April ",69.9
E12000002,North West,region,"Wednesday, 10 March ",69.8
E12000002,North West,region,"Wednesday, 10 February ",69.8
E12000002,North West,region,"Sunday, 10 January ",69.8
E12000002,North West,region,"Thursday, 30 September ",69.7
E12000002,North West,region,"Wednesday, 29 September ",69.7
E12000002,North West,region,"Tuesday, 28 September ",69.6
E12000002,North West,region,"Monday, 27 September ",69.6
E12000002,North West,region,"Sunday, 26 September ",69.5
E12000002,North West,region,"Saturday, 25 September ",69.5
E12000002,North West,region,"Friday, 24 September ",69.4
E12000002,North West,region,"Thursday, 23 September ",69.3
E12000002,North West,region,"Wednesday, 22 September ",69.3
E12000002,North West,region,"Tuesday, 21 September ",69.2
E12000002,North West,region,"Monday, 20 September ",69.1
E12000002,North West,region,"Sunday, 19 September ",69.1
E12000002,North West,region,"Saturday, 18 September ",69
E12000002,North West,region,"Friday, 17 September ",68.9
E12000002,North West,region,"Thursday, 16 September ",68.8
E12000002,North West,region,"Wednesday, 15 September ",68.7
E12000002,North West,region,"Tuesday, 14 September ",68.7
E12000002,North West,region,"Monday, 13 September ",68.6
E12000002,North West,region,"Thursday, 9 December ",68.5
E12000002,North West,region,"Tuesday, 9 November ",68.4
E12000002,North West,region,"Saturday, 9 October ",68.3
E12000002,North West,region,"Thursday, 9 September ",68.2
E12000002,North West,region,"Monday, 9 August ",68
E12000002,North West,region,"Friday, 9 July ",67.9
E12000002,North West,region,"Wednesday, 9 June ",67.8
E12000002,North West,region,"Sunday, 9 May ",67.6
E12000002,North West,region,"Friday, 9 April ",67.6
E12000002,North West,region,"Tuesday, 9 March ",67.4
E12000002,North West,region,"Tuesday, 9 February ",67.3
E12000002,North West,region,"Saturday, 9 January ",67.1
E12000002,North West,region,"Tuesday, 31 August ",67
E12000002,North West,region,"Monday, 30 August ",66.8
E12000002,North West,region,"Sunday, 29 August ",66.7
E12000002,North West,region,"Saturday, 28 August ",66.7
E12000002,North West,region,"Friday, 27 August ",66.5
E12000002,North West,region,"Thursday, 26 August ",66.3
E12000002,North West,region,"Wednesday, 25 August ",66.1
E12000002,North West,region,"Tuesday, 24 August ",65.9
E12000002,North West,region,"Monday, 23 August ",65.7
E12000002,North West,region,"Sunday, 22 August ",65.6
E12000002,North West,region,"Saturday, 21 August ",65.4
E12000002,North West,region,"Friday, 20 August ",65.2
E12000002,North West,region,"Thursday, 19 August ",64.9
E12000002,North West,region,"Wednesday, 18 August ",64.6
E12000002,North West,region,"Tuesday, 17 August ",64.4
E12000002,North West,region,"Monday, 16 August ",64.2
E12000002,North West,region,"Sunday, 15 August ",64
E12000002,North West,region,"Saturday, 14 August ",63.9
E12000002,North West,region,"Friday, 13 August ",63.6
E12000002,North West,region,"Wednesday, 8 December ",63.4
E12000002,North West,region,"Monday, 8 November ",63.1
E12000002,North West,region,"Friday, 8 October ",62.9
E12000002,North West,region,"Wednesday, 8 September ",62.7
E12000002,North West,region,"Sunday, 8 August ",62.6
E12000002,North West,region,"Thursday, 8 July ",62.4
E12000002,North West,region,"Tuesday, 8 June ",62.2
E12000002,North West,region,"Saturday, 8 May ",61.9
E12000002,North West,region,"Thursday, 8 April ",61.6
E12000002,North West,region,"Monday, 8 March ",61.4
E12000002,North West,region,"Monday, 8 February ",61.2
E12000002,North West,region,"Friday, 8 January ",61
E12000002,North West,region,"Saturday, 31 July ",60.9
E12000002,North West,region,"Friday, 30 July ",60.5
E12000002,North West,region,"Thursday, 29 July ",60.3
E12000002,North West,region,"Wednesday, 28 July ",60.1
E12000002,North West,region,"Tuesday, 27 July ",59.9
E12000002,North West,region,"Monday, 26 July ",59.6
E12000002,North West,region,"Sunday, 25 July ",59.4
E12000002,North West,region,"Saturday, 24 July ",59.3
E12000002,North West,region,"Friday, 23 July ",59
E12000002,North West,region,"Thursday, 22 July ",58.8
E12000002,North West,region,"Wednesday, 21 July ",58.5
E12000002,North West,region,"Tuesday, 20 July ",58.3
E12000002,North West,region,"Monday, 19 July ",58
E12000002,North West,region,"Sunday, 18 July ",57.8
E12000002,North West,region,"Saturday, 17 July ",57.7
E12000002,North West,region,"Friday, 16 July ",57.3
E12000002,North West,region,"Thursday, 15 July ",57
E12000002,North West,region,"Wednesday, 14 July ",56.7
E12000002,North West,region,"Tuesday, 13 July ",56.4
E12000002,North West,region,"Tuesday, 7 December ",56.1
E12000002,North West,region,"Sunday, 7 November ",55.9
E12000002,North West,region,"Thursday, 7 October ",55.8
E12000002,North West,region,"Tuesday, 7 September ",55.5
E12000002,North West,region,"Saturday, 7 August ",55.2
E12000002,North West,region,"Wednesday, 7 July ",54.9
E12000002,North West,region,"Monday, 7 June ",54.7
E12000002,North West,region,"Friday, 7 May ",54.4
E12000002,North West,region,"Wednesday, 7 April ",54.3
E12000002,North West,region,"Sunday, 7 March ",54.1
E12000002,North West,region,"Sunday, 7 February ",53.8
E12000002,North West,region,"Thursday, 7 January ",53.5
E12000002,North West,region,"Wednesday, 30 June ",53.2
E12000002,North West,region,"Tuesday, 29 June ",53
E12000002,North West,region,"Monday, 28 June ",52.7
E12000002,North West,region,"Sunday, 27 June ",52.5
E12000002,North West,region,"Saturday, 26 June ",52.4
E12000002,North West,region,"Friday, 25 June ",52.1
E12000002,North West,region,"Thursday, 24 June ",51.8
E12000002,North West,region,"Wednesday, 23 June ",51.6
E12000002,North West,region,"Tuesday, 22 June ",51.3
E12000002,North West,region,"Monday, 21 June ",51
E12000002,North West,region,"Sunday, 20 June ",50.8
E12000002,North West,region,"Saturday, 19 June ",50.6
E12000002,North West,region,"Friday, 18 June ",50.2
E12000002,North West,region,"Thursday, 17 June ",49.9
E12000002,North West,region,"Wednesday, 16 June ",49.5
E12000002,North West,region,"Tuesday, 15 June ",49.1
E12000002,North West,region,"Monday, 14 June ",48.7
E12000002,North West,region,"Sunday, 13 June ",48.4
E12000002,North West,region,"Monday, 6 December ",48.1
E12000002,North West,region,"Saturday, 6 November ",47.6
E12000002,North West,region,"Wednesday, 6 October ",47.2
E12000002,North West,region,"Monday, 6 September ",46.7
E12000002,North West,region,"Friday, 6 August ",46.3
E12000002,North West,region,"Tuesday, 6 July ",45.8
E12000002,North West,region,"Sunday, 6 June ",45.4
E12000002,North West,region,"Thursday, 6 May ",45
E12000002,North West,region,"Tuesday, 6 April ",44.4
E12000002,North West,region,"Saturday, 6 March ",43.9
E12000002,North West,region,"Saturday, 6 February ",43.5
E12000002,North West,region,"Wednesday, 6 January ",43
E12000002,North West,region,"Monday, 31 May ",42.5
E12000002,North West,region,"Sunday, 30 May ",42.3
E12000002,North West,region,"Saturday, 29 May ",42.1
E12000002,North West,region,"Friday, 28 May ",41.5
E12000002,North West,region,"Thursday, 27 May ",40.9
E12000002,North West,region,"Wednesday, 26 May ",40.2
E12000002,North West,region,"Tuesday, 25 May ",39.5
E12000002,North West,region,"Monday, 24 May ",38.8
E12000002,North West,region,"Sunday, 23 May ",38.3
E12000002,North West,region,"Saturday, 22 May ",38
E12000002,North West,region,"Friday, 21 May ",37.2
E12000002,North West,region,"Thursday, 20 May ",36.5
E12000002,North West,region,"Wednesday, 19 May ",35.7
E12000002,North West,region,"Tuesday, 18 May ",35.2
E12000002,North West,region,"Monday, 17 May ",34.7
E12000002,North West,region,"Sunday, 16 May ",34.3
E12000002,North West,region,"Saturday, 15 May ",34
E12000002,North West,region,"Friday, 14 May ",33.4
E12000002,North West,region,"Thursday, 13 May ",32.7
E12000002,North West,region,"Sunday, 5 December ",32
E12000002,North West,region,"Friday, 5 November ",31.2
E12000002,North West,region,"Tuesday, 5 October ",30.6
E12000002,North West,region,"Sunday, 5 September ",30.2
E12000002,North West,region,"Thursday, 5 August ",29.9
E12000002,North West,region,"Monday, 5 July ",29.2
E12000002,North West,region,"Saturday, 5 June ",28.4
E12000002,North West,region,"Wednesday, 5 May ",27.5
E12000002,North West,region,"Monday, 5 April ",26.7
E12000002,North West,region,"Friday, 5 March ",26.3
E12000002,North West,region,"Friday, 5 February ",26.2
E12000002,North West,region,"Tuesday, 5 January ",26
E12000002,North West,region,"Friday, 30 April ",25.4
E12000002,North West,region,"Thursday, 29 April ",24.8
E12000002,North West,region,"Wednesday, 28 April ",24.1
E12000002,North West,region,"Tuesday, 27 April ",23.3
E12000002,North West,region,"Monday, 26 April ",22.7
E12000002,North West,region,"Sunday, 25 April ",22.2
E12000002,North West,region,"Saturday, 24 April ",21.8
E12000002,North West,region,"Friday, 23 April ",20.9
E12000002,North West,region,"Thursday, 22 April ",20.2
E12000002,North West,region,"Wednesday, 21 April ",19.5
E12000002,North West,region,"Tuesday, 20 April ",18.8
E12000002,North West,region,"Monday, 19 April ",18.2
E12000002,North West,region,"Sunday, 18 April ",17.8
E12000002,North West,region,"Saturday, 17 April ",17.4
E12000002,North West,region,"Friday, 16 April ",16.5
E12000002,North West,region,"Thursday, 15 April ",15.5
E12000002,North West,region,"Wednesday, 14 April ",14.7
E12000002,North West,region,"Tuesday, 13 April ",14.2
E12000002,North West,region,"Saturday, 4 December ",13.7
E12000002,North West,region,"Thursday, 4 November ",13.3
E12000002,North West,region,"Monday, 4 October ",13.1
E12000002,North West,region,"Saturday, 4 September ",12.2
E12000002,North West,region,"Wednesday, 4 August ",11.4
E12000002,North West,region,"Sunday, 4 July ",10.4
E12000002,North West,region,"Friday, 4 June ",9.5
E12000002,North West,region,"Tuesday, 4 May ",9.2
E12000002,North West,region,"Sunday, 4 April ",9.1
E12000002,North West,region,"Thursday, 4 March ",9
E12000002,North West,region,"Thursday, 4 February ",8.7
E12000002,North West,region,"Monday, 4 January ",8.2
E12000002,North West,region,"Wednesday, 31 March ",7.2
E12000002,North West,region,"Tuesday, 30 March ",6.5
E12000002,North West,region,"Monday, 29 March ",6.1
E12000002,North West,region,"Sunday, 28 March ",5.8
E12000002,North West,region,"Saturday, 27 March ",5.6
E12000002,North West,region,"Friday, 26 March ",5.1
E12000002,North West,region,"Thursday, 25 March ",4.7
E12000002,North West,region,"Wednesday, 24 March ",4.1
E12000002,North West,region,"Tuesday, 23 March ",3.6
E12000002,North West,region,"Monday, 22 March ",3.3
E12000002,North West,region,"Sunday, 21 March ",3.1
E12000002,North West,region,"Saturday, 20 March ",3.1
E12000002,North West,region,"Friday, 19 March ",3
E12000002,North West,region,"Thursday, 18 March ",2.7
E12000002,North West,region,"Wednesday, 17 March ",2.5
E12000002,North West,region,"Tuesday, 16 March ",2.3
E12000002,North West,region,"Monday, 15 March ",2.2
E12000002,North West,region,"Sunday, 14 March ",2.1
E12000002,North West,region,"Saturday, 13 March ",2.1
E12000002,North West,region,"Friday, 3 December ",2.1
E12000002,North West,region,"Wednesday, 3 November ",1.9
E12000002,North West,region,"Sunday, 3 October ",1.8
E12000002,North West,region,"Friday, 3 September ",1.7
E12000002,North West,region,"Tuesday, 3 August ",1.6
E12000002,North West,region,"Saturday, 3 July ",1.5
E12000002,North West,region,"Thursday, 3 June ",1.5
E12000002,North West,region,"Monday, 3 May ",1.5
E12000002,North West,region,"Saturday, 3 April ",1.4
E12000002,North West,region,"Wednesday, 3 March ",1.3
E12000002,North West,region,"Wednesday, 3 February ",1.3
E12000002,North West,region,"Sunday, 3 January ",1.2
E12000002,North West,region,"Sunday, 28 February ",1.2
E12000002,North West,region,"Saturday, 27 February ",1.2
E12000002,North West,region,"Friday, 26 February ",1.2
E12000002,North West,region,"Thursday, 25 February ",1.1
E12000002,North West,region,"Wednesday, 24 February ",1.1
E12000002,North West,region,"Tuesday, 23 February ",1.1
E12000002,North West,region,"Monday, 22 February ",1.1
E12000002,North West,region,"Sunday, 21 February ",1.1
E12000002,North West,region,"Saturday, 20 February ",1.1
E12000002,North West,region,"Friday, 19 February ",1.1
E12000002,North West,region,"Thursday, 18 February ",1.1
E12000002,North West,region,"Wednesday, 17 February ",1.1
E12000002,North West,region,"Tuesday, 16 February ",1
E12000002,North West,region,"Monday, 15 February ",1
E12000002,North West,region,"Sunday, 14 February ",1
E12000002,North West,region,"Saturday, 13 February ",1
E12000002,North West,region,"Thursday, 2 December ",1
E12000002,North West,region,"Tuesday, 2 November ",1
E12000002,North West,region,"Saturday, 2 October ",1
E12000002,North West,region,"Thursday, 2 September ",1
E12000002,North West,region,"Monday, 2 August ",1
E12000002,North West,region,"Friday, 2 July ",1
E12000002,North West,region,"Wednesday, 2 June ",1
E12000002,North West,region,"Sunday, 2 May ",1
E12000002,North West,region,"Friday, 2 April ",1
E12000002,North West,region,"Tuesday, 2 March ",1
E12000002,North West,region,"Tuesday, 2 February ",1
E12000002,North West,region,"Saturday, 2 January ",1
E12000002,North West,region,"Sunday, 31 January ",1
E12000002,North West,region,"Saturday, 30 January ",1
E12000002,North West,region,"Friday, 29 January ",1
E12000002,North West,region,"Thursday, 28 January ",1
E12000002,North West,region,"Wednesday, 27 January ",1
E12000002,North West,region,"Tuesday, 26 January ",1
E12000002,North West,region,"Monday, 25 January ",1
E12000002,North West,region,"Sunday, 24 January ",1
E12000002,North West,region,"Saturday, 23 January ",1
E12000002,North West,region,"Friday, 22 January ",1
E12000002,North West,region,"Thursday, 21 January ",1
E12000002,North West,region,"Wednesday, 20 January ",1
E12000002,North West,region,"Tuesday, 19 January ",1
