areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByVaccinationDate
E12000001,North East,region,12/06/2021,1251190
E12000001,North East,region,11/06/2021,1238047
E12000001,North East,region,10/06/2021,1225650
E12000001,North East,region,09/06/2021,1211144
E12000001,North East,region,08/06/2021,1199931
E12000001,North East,region,07/06/2021,1186532
E12000001,North East,region,06/06/2021,1177592
E12000001,North East,region,05/06/2021,1164510
E12000001,North East,region,04/06/2021,1137456
E12000001,North East,region,03/06/2021,1118746
E12000001,North East,region,02/06/2021,1104272
E12000001,North East,region,01/06/2021,1092681
E12000001,North East,region,31/05/2021,1080393
E12000001,North East,region,30/05/2021,1075215
E12000001,North East,region,29/05/2021,1060511
E12000001,North East,region,28/05/2021,1038193
E12000001,North East,region,27/05/2021,1017210
E12000001,North East,region,26/05/2021,1000859
E12000001,North East,region,25/05/2021,983509
E12000001,North East,region,24/05/2021,968021
E12000001,North East,region,23/05/2021,958631
E12000001,North East,region,22/05/2021,943743
E12000001,North East,region,21/05/2021,916902
E12000001,North East,region,20/05/2021,898502
E12000001,North East,region,19/05/2021,880163
E12000001,North East,region,18/05/2021,865464
E12000001,North East,region,17/05/2021,854252
E12000001,North East,region,16/05/2021,846527
E12000001,North East,region,15/05/2021,842472
E12000001,North East,region,14/05/2021,828708
E12000001,North East,region,13/05/2021,816828
E12000001,North East,region,12/05/2021,797773
E12000001,North East,region,11/05/2021,773329
E12000001,North East,region,10/05/2021,760762
E12000001,North East,region,09/05/2021,752597
E12000001,North East,region,08/05/2021,741535
E12000001,North East,region,07/05/2021,721512
E12000001,North East,region,06/05/2021,698703
E12000001,North East,region,05/05/2021,673131
E12000001,North East,region,04/05/2021,654081
E12000001,North East,region,03/05/2021,645747
E12000001,North East,region,02/05/2021,643161
E12000001,North East,region,01/05/2021,637149
E12000001,North East,region,30/04/2021,620298
E12000001,North East,region,29/04/2021,603531
E12000001,North East,region,28/04/2021,583595
E12000001,North East,region,27/04/2021,563773
E12000001,North East,region,26/04/2021,551153
E12000001,North East,region,25/04/2021,542532
E12000001,North East,region,24/04/2021,530625
E12000001,North East,region,23/04/2021,506817
E12000001,North East,region,22/04/2021,488346
E12000001,North East,region,21/04/2021,471426
E12000001,North East,region,20/04/2021,453689
E12000001,North East,region,19/04/2021,441955
E12000001,North East,region,18/04/2021,434654
E12000001,North East,region,17/04/2021,427532
E12000001,North East,region,16/04/2021,409753
E12000001,North East,region,15/04/2021,390680
E12000001,North East,region,14/04/2021,375467
E12000001,North East,region,13/04/2021,360615
E12000001,North East,region,12/04/2021,352036
E12000001,North East,region,11/04/2021,343631
E12000001,North East,region,10/04/2021,335262
E12000001,North East,region,09/04/2021,311523
E12000001,North East,region,08/04/2021,291732
E12000001,North East,region,07/04/2021,274551
E12000001,North East,region,06/04/2021,259991
E12000001,North East,region,05/04/2021,253995
E12000001,North East,region,04/04/2021,252286
E12000001,North East,region,03/04/2021,249934
E12000001,North East,region,02/04/2021,240624
E12000001,North East,region,01/04/2021,231272
E12000001,North East,region,31/03/2021,208745
E12000001,North East,region,30/03/2021,191872
E12000001,North East,region,29/03/2021,179834
E12000001,North East,region,28/03/2021,170837
E12000001,North East,region,27/03/2021,163691
E12000001,North East,region,26/03/2021,149019
E12000001,North East,region,25/03/2021,139118
E12000001,North East,region,24/03/2021,126633
E12000001,North East,region,23/03/2021,116458
E12000001,North East,region,22/03/2021,108245
E12000001,North East,region,21/03/2021,103456
E12000001,North East,region,20/03/2021,101095
E12000001,North East,region,19/03/2021,94186
E12000001,North East,region,18/03/2021,85374
E12000001,North East,region,17/03/2021,76596
E12000001,North East,region,16/03/2021,68748
E12000001,North East,region,15/03/2021,63031
E12000001,North East,region,14/03/2021,60965
E12000001,North East,region,13/03/2021,60608
E12000001,North East,region,12/03/2021,58948
E12000001,North East,region,11/03/2021,55003
E12000001,North East,region,10/03/2021,50777
E12000001,North East,region,09/03/2021,43717
E12000001,North East,region,08/03/2021,41012
E12000001,North East,region,07/03/2021,40293
E12000001,North East,region,06/03/2021,40145
E12000001,North East,region,05/03/2021,39690
E12000001,North East,region,04/03/2021,38171
E12000001,North East,region,03/03/2021,36474
E12000001,North East,region,02/03/2021,34397
E12000001,North East,region,01/03/2021,32498
E12000001,North East,region,28/02/2021,31326
E12000001,North East,region,27/02/2021,29957
E12000001,North East,region,26/02/2021,28167
E12000001,North East,region,25/02/2021,27644
E12000001,North East,region,24/02/2021,27296
E12000001,North East,region,23/02/2021,27094
E12000001,North East,region,22/02/2021,26972
E12000001,North East,region,21/02/2021,26960
E12000001,North East,region,20/02/2021,26947
E12000001,North East,region,19/02/2021,26875
E12000001,North East,region,18/02/2021,26769
E12000001,North East,region,17/02/2021,26569
E12000001,North East,region,16/02/2021,26421
E12000001,North East,region,15/02/2021,26327
E12000001,North East,region,14/02/2021,26217
E12000001,North East,region,13/02/2021,26206
E12000001,North East,region,12/02/2021,26137
E12000001,North East,region,11/02/2021,26044
E12000001,North East,region,10/02/2021,25906
E12000001,North East,region,09/02/2021,25797
E12000001,North East,region,08/02/2021,25642
E12000001,North East,region,07/02/2021,25599
E12000001,North East,region,06/02/2021,25593
E12000001,North East,region,05/02/2021,25585
E12000001,North East,region,04/02/2021,25556
E12000001,North East,region,03/02/2021,25508
E12000001,North East,region,02/02/2021,25480
E12000001,North East,region,01/02/2021,25459
E12000001,North East,region,31/01/2021,25434
E12000001,North East,region,30/01/2021,25396
E12000001,North East,region,29/01/2021,25354
E12000001,North East,region,28/01/2021,25305
E12000001,North East,region,27/01/2021,25284
E12000001,North East,region,26/01/2021,25280
E12000001,North East,region,25/01/2021,25273
E12000001,North East,region,24/01/2021,25266
E12000001,North East,region,23/01/2021,25261
E12000001,North East,region,22/01/2021,25237
E12000001,North East,region,21/01/2021,25212
E12000001,North East,region,20/01/2021,25195
E12000001,North East,region,19/01/2021,25180
E12000001,North East,region,18/01/2021,25167
E12000001,North East,region,17/01/2021,25157
E12000001,North East,region,16/01/2021,25145
E12000001,North East,region,15/01/2021,25123
E12000001,North East,region,14/01/2021,25106
E12000001,North East,region,13/01/2021,25061
E12000001,North East,region,12/01/2021,24993
E12000001,North East,region,11/01/2021,24824
E12000001,North East,region,10/01/2021,24218
E12000001,North East,region,09/01/2021,19421
E12000001,North East,region,08/01/2021,15716
E12000001,North East,region,07/01/2021,12644
E12000001,North East,region,06/01/2021,8380
E12000001,North East,region,05/01/2021,4606
E12000001,North East,region,04/01/2021,1778
E12000001,North East,region,03/01/2021,1312
E12000001,North East,region,02/01/2021,1103
E12000001,North East,region,01/01/2021,854
E12000001,North East,region,31/12/2020,844
E12000001,North East,region,30/12/2020,596
E12000001,North East,region,29/12/2020,331
E12000002,North West,region,10/10/2021,4844153
E12000002,North West,region,09/10/2021,4842528
E12000002,North West,region,08/10/2021,4838480
E12000002,North West,region,07/10/2021,4835426
E12000002,North West,region,06/10/2021,4832399
E12000002,North West,region,05/10/2021,4829480
E12000002,North West,region,04/10/2021,4826662
E12000002,North West,region,03/10/2021,4823946
E12000002,North West,region,02/10/2021,4822400
E12000002,North West,region,01/10/2021,4818669
E12000002,North West,region,30/09/2021,4815301
E12000002,North West,region,29/09/2021,4811753
E12000002,North West,region,28/09/2021,4807730
E12000002,North West,region,27/09/2021,4803880
E12000002,North West,region,26/09/2021,4800386
E12000002,North West,region,25/09/2021,4797707
E12000002,North West,region,24/09/2021,4793043
E12000002,North West,region,23/09/2021,4788133
E12000002,North West,region,22/09/2021,4783533
E12000002,North West,region,21/09/2021,4779025
E12000002,North West,region,20/09/2021,4774469
E12000002,North West,region,19/09/2021,4769654
E12000002,North West,region,18/09/2021,4766853
E12000002,North West,region,17/09/2021,4759353
E12000002,North West,region,16/09/2021,4753498
E12000002,North West,region,15/09/2021,4747080
E12000002,North West,region,14/09/2021,4741456
E12000002,North West,region,13/09/2021,4734871
E12000002,North West,region,12/09/2021,4728643
E12000002,North West,region,11/09/2021,4724974
E12000002,North West,region,10/09/2021,4716282
E12000002,North West,region,09/09/2021,4706836
E12000002,North West,region,08/09/2021,4696763
E12000002,North West,region,07/09/2021,4688614
E12000002,North West,region,06/09/2021,4680060
E12000002,North West,region,05/09/2021,4671795
E12000002,North West,region,04/09/2021,4667708
E12000002,North West,region,03/09/2021,4655492
E12000002,North West,region,02/09/2021,4645030
E12000002,North West,region,01/09/2021,4634876
E12000002,North West,region,31/08/2021,4625082
E12000002,North West,region,30/08/2021,4614543
E12000002,North West,region,29/08/2021,4609860
E12000002,North West,region,28/08/2021,4604900
E12000002,North West,region,27/08/2021,4591921
E12000002,North West,region,26/08/2021,4581315
E12000002,North West,region,25/08/2021,4567945
E12000002,North West,region,24/08/2021,4554499
E12000002,North West,region,23/08/2021,4540748
E12000002,North West,region,22/08/2021,4527730
E12000002,North West,region,21/08/2021,4518787
E12000002,North West,region,20/08/2021,4501136
E12000002,North West,region,19/08/2021,4483208
E12000002,North West,region,18/08/2021,4464108
E12000002,North West,region,17/08/2021,4448575
E12000002,North West,region,16/08/2021,4436188
E12000002,North West,region,15/08/2021,4423274
E12000002,North West,region,14/08/2021,4415014
E12000002,North West,region,13/08/2021,4395270
E12000002,North West,region,12/08/2021,4379635
E12000002,North West,region,11/08/2021,4360859
E12000002,North West,region,10/08/2021,4345175
E12000002,North West,region,09/08/2021,4331543
E12000002,North West,region,08/08/2021,4319991
E12000002,North West,region,07/08/2021,4311688
E12000002,North West,region,06/08/2021,4292860
E12000002,North West,region,05/08/2021,4275671
E12000002,North West,region,04/08/2021,4256746
E12000002,North West,region,03/08/2021,4238582
E12000002,North West,region,02/08/2021,4224852
E12000002,North West,region,01/08/2021,4213296
E12000002,North West,region,31/07/2021,4203868
E12000002,North West,region,30/07/2021,4181571
E12000002,North West,region,29/07/2021,4163781
E12000002,North West,region,28/07/2021,4147312
E12000002,North West,region,27/07/2021,4133967
E12000002,North West,region,26/07/2021,4116382
E12000002,North West,region,25/07/2021,4103368
E12000002,North West,region,24/07/2021,4095058
E12000002,North West,region,23/07/2021,4076162
E12000002,North West,region,22/07/2021,4058906
E12000002,North West,region,21/07/2021,4039885
E12000002,North West,region,20/07/2021,4024924
E12000002,North West,region,19/07/2021,4008906
E12000002,North West,region,18/07/2021,3995053
E12000002,North West,region,17/07/2021,3982886
E12000002,North West,region,16/07/2021,3956477
E12000002,North West,region,15/07/2021,3933545
E12000002,North West,region,14/07/2021,3913841
E12000002,North West,region,13/07/2021,3895177
E12000002,North West,region,12/07/2021,3875509
E12000002,North West,region,11/07/2021,3863823
E12000002,North West,region,10/07/2021,3855017
E12000002,North West,region,09/07/2021,3833223
E12000002,North West,region,08/07/2021,3814004
E12000002,North West,region,07/07/2021,3792751
E12000002,North West,region,06/07/2021,3776770
E12000002,North West,region,05/07/2021,3759634
E12000002,North West,region,04/07/2021,3746501
E12000002,North West,region,03/07/2021,3737260
E12000002,North West,region,02/07/2021,3714770
E12000002,North West,region,01/07/2021,3694839
E12000002,North West,region,30/06/2021,3676929
E12000002,North West,region,29/06/2021,3657131
E12000002,North West,region,28/06/2021,3640717
E12000002,North West,region,27/06/2021,3627384
E12000002,North West,region,26/06/2021,3615875
E12000002,North West,region,25/06/2021,3596434
E12000002,North West,region,24/06/2021,3579440
E12000002,North West,region,23/06/2021,3561518
E12000002,North West,region,22/06/2021,3544469
E12000002,North West,region,21/06/2021,3524742
E12000002,North West,region,20/06/2021,3509239
E12000002,North West,region,19/06/2021,3496984
E12000002,North West,region,18/06/2021,3469437
E12000002,North West,region,17/06/2021,3444037
E12000002,North West,region,16/06/2021,3416930
E12000002,North West,region,15/06/2021,3392660
E12000002,North West,region,14/06/2021,3365334
E12000002,North West,region,13/06/2021,3340989
E12000002,North West,region,12/06/2021,3322502
E12000002,North West,region,11/06/2021,3289974
E12000002,North West,region,10/06/2021,3258833
E12000002,North West,region,09/06/2021,3225682
E12000002,North West,region,08/06/2021,3194846
E12000002,North West,region,07/06/2021,3162991
E12000002,North West,region,06/06/2021,3134491
E12000002,North West,region,05/06/2021,3110698
E12000002,North West,region,04/06/2021,3068781
E12000002,North West,region,03/06/2021,3034852
E12000002,North West,region,02/06/2021,3002506
E12000002,North West,region,01/06/2021,2969685
E12000002,North West,region,31/05/2021,2936426
E12000002,North West,region,30/05/2021,2924469
E12000002,North West,region,29/05/2021,2906190
E12000002,North West,region,28/05/2021,2867166
E12000002,North West,region,27/05/2021,2822326
E12000002,North West,region,26/05/2021,2777968
E12000002,North West,region,25/05/2021,2727849
E12000002,North West,region,24/05/2021,2681563
E12000002,North West,region,23/05/2021,2648080
E12000002,North West,region,22/05/2021,2625968
E12000002,North West,region,21/05/2021,2568923
E12000002,North West,region,20/05/2021,2519704
E12000002,North West,region,19/05/2021,2467670
E12000002,North West,region,18/05/2021,2433040
E12000002,North West,region,17/05/2021,2396216
E12000002,North West,region,16/05/2021,2369255
E12000002,North West,region,15/05/2021,2349658
E12000002,North West,region,14/05/2021,2303951
E12000002,North West,region,13/05/2021,2258381
E12000002,North West,region,12/05/2021,2212048
E12000002,North West,region,11/05/2021,2156670
E12000002,North West,region,10/05/2021,2112400
E12000002,North West,region,09/05/2021,2086858
E12000002,North West,region,08/05/2021,2066394
E12000002,North West,region,07/05/2021,2016343
E12000002,North West,region,06/05/2021,1958418
E12000002,North West,region,05/05/2021,1899116
E12000002,North West,region,04/05/2021,1847085
E12000002,North West,region,03/05/2021,1819041
E12000002,North West,region,02/05/2021,1808673
E12000002,North West,region,01/05/2021,1794062
E12000002,North West,region,30/04/2021,1755285
E12000002,North West,region,29/04/2021,1710489
E12000002,North West,region,28/04/2021,1663845
E12000002,North West,region,27/04/2021,1611490
E12000002,North West,region,26/04/2021,1564231
E12000002,North West,region,25/04/2021,1531781
E12000002,North West,region,24/04/2021,1505239
E12000002,North West,region,23/04/2021,1444359
E12000002,North West,region,22/04/2021,1392434
E12000002,North West,region,21/04/2021,1344811
E12000002,North West,region,20/04/2021,1300429
E12000002,North West,region,19/04/2021,1259827
E12000002,North West,region,18/04/2021,1226129
E12000002,North West,region,17/04/2021,1201023
E12000002,North West,region,16/04/2021,1137108
E12000002,North West,region,15/04/2021,1069345
E12000002,North West,region,14/04/2021,1017849
E12000002,North West,region,13/04/2021,981001
E12000002,North West,region,12/04/2021,944457
E12000002,North West,region,11/04/2021,921261
E12000002,North West,region,10/04/2021,901562
E12000002,North West,region,09/04/2021,841085
E12000002,North West,region,08/04/2021,785663
E12000002,North West,region,07/04/2021,720099
E12000002,North West,region,06/04/2021,658585
E12000002,North West,region,05/04/2021,635434
E12000002,North West,region,04/04/2021,627377
E12000002,North West,region,03/04/2021,622305
E12000002,North West,region,02/04/2021,600099
E12000002,North West,region,01/04/2021,565340
E12000002,North West,region,31/03/2021,498752
E12000002,North West,region,30/03/2021,451555
E12000002,North West,region,29/03/2021,419582
E12000002,North West,region,28/03/2021,399005
E12000002,North West,region,27/03/2021,388136
E12000002,North West,region,26/03/2021,354816
E12000002,North West,region,25/03/2021,321431
E12000002,North West,region,24/03/2021,284432
E12000002,North West,region,23/03/2021,249302
E12000002,North West,region,22/03/2021,225630
E12000002,North West,region,21/03/2021,215691
E12000002,North West,region,20/03/2021,213643
E12000002,North West,region,19/03/2021,204040
E12000002,North West,region,18/03/2021,188916
E12000002,North West,region,17/03/2021,172867
E12000002,North West,region,16/03/2021,162096
E12000002,North West,region,15/03/2021,151949
E12000002,North West,region,14/03/2021,146988
E12000002,North West,region,13/03/2021,146119
E12000002,North West,region,12/03/2021,141675
E12000002,North West,region,11/03/2021,133689
E12000002,North West,region,10/03/2021,126274
E12000002,North West,region,09/03/2021,116170
E12000002,North West,region,08/03/2021,108361
E12000002,North West,region,07/03/2021,104977
E12000002,North West,region,06/03/2021,104519
E12000002,North West,region,05/03/2021,102424
E12000002,North West,region,04/03/2021,96406
E12000002,North West,region,03/03/2021,91403
E12000002,North West,region,02/03/2021,86673
E12000002,North West,region,01/03/2021,83130
E12000002,North West,region,28/02/2021,81702
E12000002,North West,region,27/02/2021,81210
E12000002,North West,region,26/02/2021,80491
E12000002,North West,region,25/02/2021,78622
E12000002,North West,region,24/02/2021,76734
E12000002,North West,region,23/02/2021,75006
E12000002,North West,region,22/02/2021,73921
E12000002,North West,region,21/02/2021,73616
E12000002,North West,region,20/02/2021,73540
E12000002,North West,region,19/02/2021,73410
E12000002,North West,region,18/02/2021,73143
E12000002,North West,region,17/02/2021,72742
E12000002,North West,region,16/02/2021,72309
E12000002,North West,region,15/02/2021,72022
E12000002,North West,region,14/02/2021,71889
E12000002,North West,region,13/02/2021,71861
E12000002,North West,region,12/02/2021,71603
E12000002,North West,region,11/02/2021,71169
E12000002,North West,region,10/02/2021,70840
E12000002,North West,region,09/02/2021,70509
E12000002,North West,region,08/02/2021,70345
E12000002,North West,region,07/02/2021,70265
E12000002,North West,region,06/02/2021,70229
E12000002,North West,region,05/02/2021,70171
E12000002,North West,region,04/02/2021,70017
E12000002,North West,region,03/02/2021,69768
E12000002,North West,region,02/02/2021,69571
E12000002,North West,region,01/02/2021,69462
E12000002,North West,region,31/01/2021,69336
E12000002,North West,region,30/01/2021,69195
E12000002,North West,region,29/01/2021,68960
E12000002,North West,region,28/01/2021,68687
E12000002,North West,region,27/01/2021,68550
E12000002,North West,region,26/01/2021,68422
E12000002,North West,region,25/01/2021,68352
E12000002,North West,region,24/01/2021,68243
E12000002,North West,region,23/01/2021,68191
E12000002,North West,region,22/01/2021,68107
E12000002,North West,region,21/01/2021,67988
E12000002,North West,region,20/01/2021,67814
E12000002,North West,region,19/01/2021,67368
E12000002,North West,region,18/01/2021,67006
E12000002,North West,region,17/01/2021,66692
E12000002,North West,region,16/01/2021,66421
E12000002,North West,region,15/01/2021,66091
E12000002,North West,region,14/01/2021,65530
E12000002,North West,region,13/01/2021,64912
E12000002,North West,region,12/01/2021,64155
E12000002,North West,region,11/01/2021,62220
E12000002,North West,region,10/01/2021,58810
E12000002,North West,region,09/01/2021,53106
E12000002,North West,region,08/01/2021,43595
E12000002,North West,region,07/01/2021,35150
E12000002,North West,region,06/01/2021,24417
E12000002,North West,region,05/01/2021,13649
E12000002,North West,region,04/01/2021,6828
E12000002,North West,region,03/01/2021,4787
E12000002,North West,region,02/01/2021,4408
E12000002,North West,region,01/01/2021,3533
E12000002,North West,region,31/12/2020,3097
E12000002,North West,region,30/12/2020,1770
E12000002,North West,region,29/12/2020,582
E12000003,Yorkshire and The Humber,region,10/10/2021,3652960
E12000003,Yorkshire and The Humber,region,09/10/2021,3651459
E12000003,Yorkshire and The Humber,region,08/10/2021,3648801
E12000003,Yorkshire and The Humber,region,07/10/2021,3646798
E12000003,Yorkshire and The Humber,region,06/10/2021,3644500
E12000003,Yorkshire and The Humber,region,05/10/2021,3642406
E12000003,Yorkshire and The Humber,region,04/10/2021,3640487
E12000003,Yorkshire and The Humber,region,03/10/2021,3638326
E12000003,Yorkshire and The Humber,region,02/10/2021,3636744
E12000003,Yorkshire and The Humber,region,01/10/2021,3633956
E12000003,Yorkshire and The Humber,region,30/09/2021,3631240
E12000003,Yorkshire and The Humber,region,29/09/2021,3628152
E12000003,Yorkshire and The Humber,region,28/09/2021,3625298
E12000003,Yorkshire and The Humber,region,27/09/2021,3622858
E12000003,Yorkshire and The Humber,region,26/09/2021,3620387
E12000003,Yorkshire and The Humber,region,25/09/2021,3617931
E12000003,Yorkshire and The Humber,region,24/09/2021,3613626
E12000003,Yorkshire and The Humber,region,23/09/2021,3610155
E12000003,Yorkshire and The Humber,region,22/09/2021,3606057
E12000003,Yorkshire and The Humber,region,21/09/2021,3602775
E12000003,Yorkshire and The Humber,region,20/09/2021,3599981
E12000003,Yorkshire and The Humber,region,19/09/2021,3596803
E12000003,Yorkshire and The Humber,region,18/09/2021,3593185
E12000003,Yorkshire and The Humber,region,17/09/2021,3587481
E12000003,Yorkshire and The Humber,region,16/09/2021,3581911
E12000003,Yorkshire and The Humber,region,15/09/2021,3575970
E12000003,Yorkshire and The Humber,region,14/09/2021,3570444
E12000003,Yorkshire and The Humber,region,13/09/2021,3565809
E12000003,Yorkshire and The Humber,region,12/09/2021,3561891
E12000003,Yorkshire and The Humber,region,11/09/2021,3558182
E12000003,Yorkshire and The Humber,region,10/09/2021,3548756
E12000003,Yorkshire and The Humber,region,09/09/2021,3541589
E12000003,Yorkshire and The Humber,region,08/09/2021,3533350
E12000003,Yorkshire and The Humber,region,07/09/2021,3525445
E12000003,Yorkshire and The Humber,region,06/09/2021,3520556
E12000003,Yorkshire and The Humber,region,05/09/2021,3515087
E12000003,Yorkshire and The Humber,region,04/09/2021,3509323
E12000003,Yorkshire and The Humber,region,03/09/2021,3497884
E12000003,Yorkshire and The Humber,region,02/09/2021,3488530
E12000003,Yorkshire and The Humber,region,01/09/2021,3479201
E12000003,Yorkshire and The Humber,region,31/08/2021,3469506
E12000003,Yorkshire and The Humber,region,30/08/2021,3460879
E12000003,Yorkshire and The Humber,region,29/08/2021,3456860
E12000003,Yorkshire and The Humber,region,28/08/2021,3451028
E12000003,Yorkshire and The Humber,region,27/08/2021,3439951
E12000003,Yorkshire and The Humber,region,26/08/2021,3429044
E12000003,Yorkshire and The Humber,region,25/08/2021,3417867
E12000003,Yorkshire and The Humber,region,24/08/2021,3406551
E12000003,Yorkshire and The Humber,region,23/08/2021,3397171
E12000003,Yorkshire and The Humber,region,22/08/2021,3388149
E12000003,Yorkshire and The Humber,region,21/08/2021,3379383
E12000003,Yorkshire and The Humber,region,20/08/2021,3361191
E12000003,Yorkshire and The Humber,region,19/08/2021,3348269
E12000003,Yorkshire and The Humber,region,18/08/2021,3334622
E12000003,Yorkshire and The Humber,region,17/08/2021,3321048
E12000003,Yorkshire and The Humber,region,16/08/2021,3311489
E12000003,Yorkshire and The Humber,region,15/08/2021,3302819
E12000003,Yorkshire and The Humber,region,14/08/2021,3293800
E12000003,Yorkshire and The Humber,region,13/08/2021,3277050
E12000003,Yorkshire and The Humber,region,12/08/2021,3264218
E12000003,Yorkshire and The Humber,region,11/08/2021,3250339
E12000003,Yorkshire and The Humber,region,10/08/2021,3238330
E12000003,Yorkshire and The Humber,region,09/08/2021,3229179
E12000003,Yorkshire and The Humber,region,08/08/2021,3220496
E12000003,Yorkshire and The Humber,region,07/08/2021,3211691
E12000003,Yorkshire and The Humber,region,06/08/2021,3193025
E12000003,Yorkshire and The Humber,region,05/08/2021,3181720
E12000003,Yorkshire and The Humber,region,04/08/2021,3169863
E12000003,Yorkshire and The Humber,region,03/08/2021,3157408
E12000003,Yorkshire and The Humber,region,02/08/2021,3149037
E12000003,Yorkshire and The Humber,region,01/08/2021,3141377
E12000003,Yorkshire and The Humber,region,31/07/2021,3133391
