areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000001,North East,region,22-Aug,68.3,,,,,,,
E12000001,North East,region,21-Aug,68.1,,,,,,,
E12000001,North East,region,20-Aug,67.8,,,,,,,
E12000001,North East,region,19-Aug,67.5,,,,,,,
E12000001,North East,region,18-Aug,67.3,,,,,,,
E12000001,North East,region,17-Aug,67,,,,,,,
E12000001,North East,region,16-Aug,66.8,,,,,,,
E12000001,North East,region,15-Aug,66.6,,,,,,,
E12000001,North East,region,14-Aug,66.4,,,,,,,
E12000001,North East,region,13-Aug,66.1,,,,,,,
E12000001,North East,region,12-Aug,65.8,,,,,,,
E12000001,North East,region,11-Aug,65.5,,,,,,,
E12000001,North East,region,10-Aug,65.3,,,,,,,
E12000001,North East,region,9-Aug,65.1,,,,,,,
E12000001,North East,region,8-Aug,65,,,,,,,
E12000001,North East,region,7-Aug,64.7,,,,,,,
E12000001,North East,region,6-Aug,64.4,,,,,,,
E12000001,North East,region,5-Aug,64.2,,,,,,,
E12000001,North East,region,4-Aug,63.9,,,,,,,
E12000001,North East,region,3-Aug,63.6,,,,,,,
E12000001,North East,region,2-Aug,63.5,,,,,,,
E12000001,North East,region,1-Aug,63.3,,,,,,,
E12000001,North East,region,31-Jul,63.2,,,,,,,
E12000001,North East,region,30-Jul,62.9,,,,,,,
E12000001,North East,region,29-Jul,62.6,,,,,,,
E12000001,North East,region,28-Jul,62.4,,,,,,,
E12000001,North East,region,27-Jul,62.1,,,,,,,
E12000001,North East,region,26-Jul,61.9,,,,,,,
E12000001,North East,region,25-Jul,61.8,,,,,,,
E12000001,North East,region,24-Jul,61.6,,,,,,,
E12000001,North East,region,23-Jul,61.3,,,,,,,
E12000001,North East,region,22-Jul,61.1,,,,,,,
E12000001,North East,region,21-Jul,60.8,,,,,,,
E12000001,North East,region,20-Jul,60.6,,,,,,,
E12000001,North East,region,19-Jul,60.4,,,,,,,
E12000001,North East,region,18-Jul,60.3,,,,,,,
E12000001,North East,region,17-Jul,60.1,,,,,,,
E12000001,North East,region,16-Jul,59.8,,,,,,,
E12000001,North East,region,15-Jul,59.5,,,,,,,
E12000001,North East,region,14-Jul,59.2,,,,,,,
E12000001,North East,region,13-Jul,59,,,,,,,
E12000001,North East,region,12-Jul,58.8,,,,,,,
E12000001,North East,region,11-Jul,58.7,,,,,,,
E12000001,North East,region,10-Jul,58.5,,,,,,,
E12000001,North East,region,9-Jul,58.1,,,,,,,
E12000001,North East,region,8-Jul,57.8,,,,,,,
E12000001,North East,region,7-Jul,57.6,,,,,,,
E12000001,North East,region,6-Jul,57.3,,,,,,,
E12000001,North East,region,5-Jul,57.2,,,,,,,
E12000001,North East,region,4-Jul,57,,,,,,,
E12000001,North East,region,3-Jul,56.8,,,,,,,
E12000001,North East,region,2-Jul,56.6,,,,,,,
E12000001,North East,region,1-Jul,56.3,,,,,,,
E12000001,North East,region,30-Jun,56,,,,,,,
E12000001,North East,region,29-Jun,55.8,,,,,,,
E12000001,North East,region,28-Jun,55.6,,,,,,,
E12000001,North East,region,27-Jun,55.4,,,,,,,
E12000001,North East,region,26-Jun,55.2,,,,,,,
E12000001,North East,region,25-Jun,54.9,,,,,,,
E12000001,North East,region,24-Jun,54.5,,,,,,,
E12000001,North East,region,23-Jun,54.3,,,,,,,
E12000001,North East,region,22-Jun,54,,,,,,,
E12000001,North East,region,21-Jun,53.7,,,,,,,
E12000001,North East,region,20-Jun,53.5,,,,,,,
E12000001,North East,region,19-Jun,53.3,,,,,,,
E12000001,North East,region,18-Jun,52.9,,,,,,,
E12000001,North East,region,17-Jun,52.5,,,,,,,
E12000001,North East,region,16-Jun,52.1,,,,,,,
E12000001,North East,region,15-Jun,51.8,,,,,,,
E12000001,North East,region,14-Jun,51.5,,,,,,,
E12000001,North East,region,13-Jun,51.2,,,,,,,
E12000001,North East,region,12-Jun,50.7,,,,,,,
E12000001,North East,region,11-Jun,50.2,,,,,,,
E12000001,North East,region,10-Jun,49.7,,,,,,,
E12000001,North East,region,9-Jun,49.1,,,,,,,
E12000001,North East,region,8-Jun,48.6,,,,,,,
E12000001,North East,region,7-Jun,48.1,,,,,,,
E12000001,North East,region,6-Jun,47.7,,,,,,,
E12000001,North East,region,5-Jun,47.2,,,,,,,
E12000001,North East,region,4-Jun,46.1,,,,,,,
E12000001,North East,region,3-Jun,45.4,,,,,,,
E12000001,North East,region,2-Jun,44.8,,,,,,,
E12000001,North East,region,1-Jun,44.3,,,,,,,
E12000001,North East,region,31-May,43.8,,,,,,,
E12000001,North East,region,30-May,43.6,,,,,,,
E12000001,North East,region,29-May,43,,,,,,,
E12000001,North East,region,28-May,42.1,,,,,,,
E12000001,North East,region,27-May,41.2,,,,,,,
E12000001,North East,region,26-May,40.6,,,,,,,
E12000001,North East,region,25-May,39.9,,,,,,,
E12000001,North East,region,24-May,39.2,,,,,,,
E12000001,North East,region,23-May,38.9,,,,,,,
E12000001,North East,region,22-May,38.3,,,,,,,
E12000001,North East,region,21-May,37.2,,,,,,,
E12000001,North East,region,20-May,36.4,,,,,,,
E12000001,North East,region,19-May,35.7,,,,,,,
E12000001,North East,region,18-May,35.1,,,,,,,
E12000001,North East,region,17-May,34.6,,,,,,,
E12000001,North East,region,16-May,34.3,,,,,,,
E12000001,North East,region,15-May,34.2,,,,,,,
E12000001,North East,region,14-May,33.6,,,,,,,
E12000001,North East,region,13-May,33.1,,,,,,,
E12000001,North East,region,12-May,32.3,,,,,,,
E12000001,North East,region,11-May,31.3,,,,,,,
E12000001,North East,region,10-May,30.8,,,,,,,
E12000001,North East,region,9-May,30.5,,,,,,,
E12000001,North East,region,8-May,30.1,,,,,,,
E12000001,North East,region,7-May,29.2,,,,,,,
E12000001,North East,region,6-May,28.3,,,,,,,
E12000001,North East,region,5-May,27.3,,,,,,,
E12000001,North East,region,4-May,26.5,,,,,,,
E12000001,North East,region,3-May,26.2,,,,,,,
E12000001,North East,region,2-May,26.1,,,,,,,
E12000001,North East,region,1-May,25.8,,,,,,,
E12000001,North East,region,30-Apr,25.1,,,,,,,
E12000001,North East,region,29-Apr,24.5,,,,,,,
E12000001,North East,region,28-Apr,23.7,,,,,,,
E12000001,North East,region,27-Apr,22.9,,,,,,,
E12000001,North East,region,26-Apr,22.3,,,,,,,
E12000001,North East,region,25-Apr,22,,,,,,,
E12000001,North East,region,24-Apr,21.5,,,,,,,
E12000001,North East,region,23-Apr,20.5,,,,,,,
E12000001,North East,region,22-Apr,19.8,,,,,,,
E12000001,North East,region,21-Apr,19.1,,,,,,,
E12000001,North East,region,20-Apr,18.4,,,,,,,
E12000001,North East,region,19-Apr,17.9,,,,,,,
E12000001,North East,region,18-Apr,17.6,,,,,,,
E12000001,North East,region,17-Apr,17.3,,,,,,,
E12000001,North East,region,16-Apr,16.6,,,,,,,
E12000001,North East,region,15-Apr,15.8,,,,,,,
E12000001,North East,region,14-Apr,15.2,,,,,,,
E12000001,North East,region,13-Apr,14.6,,,,,,,
E12000001,North East,region,12-Apr,14.3,,,,,,,
E12000001,North East,region,11-Apr,13.9,,,,,,,
E12000001,North East,region,10-Apr,13.6,,,,,,,
E12000001,North East,region,9-Apr,12.6,,,,,,,
E12000001,North East,region,8-Apr,11.8,,,,,,,
E12000001,North East,region,7-Apr,11.1,,,,,,,
E12000001,North East,region,6-Apr,10.5,,,,,,,
E12000001,North East,region,5-Apr,10.3,,,,,,,
E12000001,North East,region,4-Apr,10.2,,,,,,,
E12000001,North East,region,3-Apr,10.1,,,,,,,
E12000001,North East,region,2-Apr,9.8,,,,,,,
E12000001,North East,region,1-Apr,9.4,,,,,,,
E12000001,North East,region,31-Mar,8.5,,,,,,,
E12000001,North East,region,30-Mar,7.8,,,,,,,
E12000001,North East,region,29-Mar,7.3,,,,,,,
E12000001,North East,region,28-Mar,6.9,,,,,,,
E12000001,North East,region,27-Mar,6.6,,,,,,,
E12000001,North East,region,26-Mar,6,,,,,,,
E12000001,North East,region,25-Mar,5.6,,,,,,,
E12000001,North East,region,24-Mar,5.1,,,,,,,
E12000001,North East,region,23-Mar,4.7,,,,,,,
E12000001,North East,region,22-Mar,4.4,,,,,,,
E12000001,North East,region,21-Mar,4.2,,,,,,,
E12000001,North East,region,20-Mar,4.1,,,,,,,
E12000001,North East,region,19-Mar,3.8,,,,,,,
E12000001,North East,region,18-Mar,3.5,,,,,,,
E12000001,North East,region,17-Mar,3.1,,,,,,,
E12000001,North East,region,16-Mar,2.8,,,,,,,
E12000001,North East,region,15-Mar,2.6,,,,,,,
E12000001,North East,region,14-Mar,2.5,,,,,,,
E12000001,North East,region,13-Mar,2.5,,,,,,,
E12000001,North East,region,12-Mar,2.4,,,,,,,
E12000001,North East,region,11-Mar,2.2,,,,,,,
E12000001,North East,region,10-Mar,2.1,,,,,,,
E12000001,North East,region,9-Mar,1.8,,,,,,,
E12000001,North East,region,8-Mar,1.7,,,,,,,
E12000001,North East,region,7-Mar,1.6,,,,,,,
E12000001,North East,region,6-Mar,1.6,,,,,,,
E12000001,North East,region,5-Mar,1.6,,,,,,,
E12000001,North East,region,4-Mar,1.5,,,,,,,
E12000001,North East,region,3-Mar,1.5,,,,,,,
E12000001,North East,region,2-Mar,1.4,,,,,,,
E12000001,North East,region,1-Mar,1.3,,,,,,,
E12000001,North East,region,28-Feb,1.3,,,,,,,
E12000001,North East,region,27-Feb,1.2,,,,,,,
E12000001,North East,region,26-Feb,1.1,,,,,,,
E12000001,North East,region,25-Feb,1.1,,,,,,,
E12000001,North East,region,24-Feb,1.1,,,,,,,
E12000001,North East,region,23-Feb,1.1,,,,,,,
E12000001,North East,region,22-Feb,1.1,,,,,,,
E12000001,North East,region,21-Feb,1.1,,,,,,,
E12000001,North East,region,20-Feb,1.1,,,,,,,
E12000001,North East,region,19-Feb,1.1,,,,,,,
E12000001,North East,region,18-Feb,1.1,,,,,,,
E12000001,North East,region,17-Feb,1.1,,,,,,,
E12000001,North East,region,16-Feb,1.1,,,,,,,
E12000001,North East,region,15-Feb,1.1,,,,,,,
E12000001,North East,region,14-Feb,1.1,,,,,,,
E12000001,North East,region,13-Feb,1.1,,,,,,,
E12000001,North East,region,12-Feb,1.1,,,,,,,
E12000001,North East,region,11-Feb,1.1,,,,,,,
E12000001,North East,region,10-Feb,1.1,,,,,,,
E12000001,North East,region,9-Feb,1,,,,,,,
E12000001,North East,region,8-Feb,1,,,,,,,
E12000001,North East,region,7-Feb,1,,,,,,,
E12000001,North East,region,6-Feb,1,,,,,,,
E12000001,North East,region,5-Feb,1,,,,,,,
E12000001,North East,region,4-Feb,1,,,,,,,
E12000001,North East,region,3-Feb,1,,,,,,,
E12000001,North East,region,2-Feb,1,,,,,,,
E12000001,North East,region,1-Feb,1,,,,,,,
E12000001,North East,region,31-Jan,1,,,,,,,
E12000001,North East,region,30-Jan,1,,,,,,,
E12000001,North East,region,29-Jan,1,,,,,,,
E12000001,North East,region,28-Jan,1,,,,,,,
E12000001,North East,region,27-Jan,1,,,,,,,
E12000001,North East,region,26-Jan,1,,,,,,,
E12000001,North East,region,25-Jan,1,,,,,,,
E12000001,North East,region,24-Jan,1,,,,,,,
E12000001,North East,region,23-Jan,1,,,,,,,
E12000001,North East,region,22-Jan,1,,,,,,,
E12000001,North East,region,21-Jan,1,,,,,,,
E12000001,North East,region,20-Jan,1,,,,,,,
E12000001,North East,region,19-Jan,1,,,,,,,
E12000001,North East,region,18-Jan,1,,,,,,,
E12000001,North East,region,17-Jan,1,,,,,,,
E12000001,North East,region,16-Jan,1,,,,,,,
E12000001,North East,region,15-Jan,1,,,,,,,
E12000001,North East,region,14-Jan,1,,,,,,,
E12000001,North East,region,13-Jan,1,,,,,,,
E12000001,North East,region,12-Jan,1,,,,,,,
E12000001,North East,region,11-Jan,1,,,,,,,
E12000001,North East,region,10-Jan,1,,,,,,,
E12000001,North East,region,9-Jan,0.8,,,,,,,
E12000001,North East,region,8-Jan,0.6,,,,,,,
E12000001,North East,region,7-Jan,0.5,,,,,,,
E12000001,North East,region,6-Jan,0.3,,,,,,,
E12000001,North East,region,5-Jan,0.2,,,,,,,
E12000001,North East,region,4-Jan,0.1,,,,,,,
E12000001,North East,region,3-Jan,0.1,,,,,,,
E12000002,North West,region,10-Oct,70.1,,,,,,,
E12000002,North West,region,9-Oct,70.1,,,,,,,
E12000002,North West,region,8-Oct,70.1,,,,,,,
E12000002,North West,region,7-Oct,70,,,,,,,
E12000002,North West,region,6-Oct,70,,,,,,,
E12000002,North West,region,5-Oct,69.9,,,,,,,
E12000002,North West,region,4-Oct,69.9,,,,,,,
E12000002,North West,region,3-Oct,69.8,,,,,,,
E12000002,North West,region,2-Oct,69.8,,,,,,,
E12000002,North West,region,1-Oct,69.8,,,,,,,
E12000002,North West,region,30-Sep,69.7,,,,,,,
E12000002,North West,region,29-Sep,69.7,,,,,,,
E12000002,North West,region,28-Sep,69.6,,,,,,,
E12000002,North West,region,27-Sep,69.5,,,,,,,
E12000002,North West,region,26-Sep,69.5,,,,,,,
E12000002,North West,region,25-Sep,69.5,,,,,,,
E12000002,North West,region,24-Sep,69.4,,,,,,,
E12000002,North West,region,23-Sep,69.3,,,,,,,
E12000002,North West,region,22-Sep,69.3,,,,,,,
E12000002,North West,region,21-Sep,69.2,,,,,,,
E12000002,North West,region,20-Sep,69.1,,,,,,,
E12000002,North West,region,19-Sep,69.1,,,,,,,
E12000002,North West,region,18-Sep,69,,,,,,,
E12000002,North West,region,17-Sep,68.9,,,,,,,
E12000002,North West,region,16-Sep,68.8,,,,,,,
E12000002,North West,region,15-Sep,68.7,,,,,,,
E12000002,North West,region,14-Sep,68.6,,,,,,,
E12000002,North West,region,13-Sep,68.6,,,,,,,
E12000002,North West,region,12-Sep,68.5,,,,,,,
E12000002,North West,region,11-Sep,68.4,,,,,,,
E12000002,North West,region,10-Sep,68.3,,,,,,,
E12000002,North West,region,9-Sep,68.1,,,,,,,
E12000002,North West,region,8-Sep,68,,,,,,,
E12000002,North West,region,7-Sep,67.9,,,,,,,
E12000002,North West,region,6-Sep,67.8,,,,,,,
E12000002,North West,region,5-Sep,67.6,,,,,,,
E12000002,North West,region,4-Sep,67.6,,,,,,,
E12000002,North West,region,3-Sep,67.4,,,,,,,
E12000002,North West,region,2-Sep,67.2,,,,,,,
E12000002,North West,region,1-Sep,67.1,,,,,,,
E12000002,North West,region,31-Aug,67,,,,,,,
E12000002,North West,region,30-Aug,66.8,,,,,,,
E12000002,North West,region,29-Aug,66.7,,,,,,,
E12000002,North West,region,28-Aug,66.7,,,,,,,
E12000002,North West,region,27-Aug,66.5,,,,,,,
E12000002,North West,region,26-Aug,66.3,,,,,,,
E12000002,North West,region,25-Aug,66.1,,,,,,,
E12000002,North West,region,24-Aug,65.9,,,,,,,
E12000002,North West,region,23-Aug,65.7,,,,,,,
E12000002,North West,region,22-Aug,65.6,,,,,,,
E12000002,North West,region,21-Aug,65.4,,,,,,,
E12000002,North West,region,20-Aug,65.2,,,,,,,
E12000002,North West,region,19-Aug,64.9,,,,,,,
E12000002,North West,region,18-Aug,64.6,,,,,,,
E12000002,North West,region,17-Aug,64.4,,,,,,,
E12000002,North West,region,16-Aug,64.2,,,,,,,
E12000002,North West,region,15-Aug,64,,,,,,,
E12000002,North West,region,14-Aug,63.9,,,,,,,
E12000002,North West,region,13-Aug,63.6,,,,,,,
E12000002,North West,region,12-Aug,63.4,,,,,,,
E12000002,North West,region,11-Aug,63.1,,,,,,,
E12000002,North West,region,10-Aug,62.9,,,,,,,
E12000002,North West,region,9-Aug,62.7,,,,,,,
E12000002,North West,region,8-Aug,62.5,,,,,,,
E12000002,North West,region,7-Aug,62.4,,,,,,,
E12000002,North West,region,6-Aug,62.2,,,,,,,
E12000002,North West,region,5-Aug,61.9,,,,,,,
E12000002,North West,region,4-Aug,61.6,,,,,,,
E12000002,North West,region,3-Aug,61.4,,,,,,,
E12000002,North West,region,2-Aug,61.2,,,,,,,
E12000002,North West,region,1-Aug,61,,,,,,,
E12000002,North West,region,31-Jul,60.9,,,,,,,
E12000002,North West,region,30-Jul,60.5,,,,,,,
E12000002,North West,region,29-Jul,60.3,,,,,,,
E12000002,North West,region,28-Jul,60,,,,,,,
E12000002,North West,region,27-Jul,59.9,,,,,,,
E12000002,North West,region,26-Jul,59.6,,,,,,,
E12000002,North West,region,25-Jul,59.4,,,,,,,
E12000002,North West,region,24-Jul,59.3,,,,,,,
E12000002,North West,region,23-Jul,59,,,,,,,
E12000002,North West,region,22-Jul,58.8,,,,,,,
E12000002,North West,region,21-Jul,58.5,,,,,,,
E12000002,North West,region,20-Jul,58.3,,,,,,,
E12000002,North West,region,19-Jul,58,,,,,,,
E12000002,North West,region,18-Jul,57.8,,,,,,,
E12000002,North West,region,17-Jul,57.7,,,,,,,
E12000002,North West,region,16-Jul,57.3,,,,,,,
E12000002,North West,region,15-Jul,56.9,,,,,,,
E12000002,North West,region,14-Jul,56.7,,,,,,,
E12000002,North West,region,13-Jul,56.4,,,,,,,
E12000002,North West,region,12-Jul,56.1,,,,,,,
E12000002,North West,region,11-Jul,55.9,,,,,,,
E12000002,North West,region,10-Jul,55.8,,,,,,,
E12000002,North West,region,9-Jul,55.5,,,,,,,
E12000002,North West,region,8-Jul,55.2,,,,,,,
E12000002,North West,region,7-Jul,54.9,,,,,,,
E12000002,North West,region,6-Jul,54.7,,,,,,,
E12000002,North West,region,5-Jul,54.4,,,,,,,
E12000002,North West,region,4-Jul,54.2,,,,,,,
E12000002,North West,region,3-Jul,54.1,,,,,,,
E12000002,North West,region,2-Jul,53.8,,,,,,,
E12000002,North West,region,1-Jul,53.5,,,,,,,
E12000002,North West,region,30-Jun,53.2,,,,,,,
E12000002,North West,region,29-Jun,52.9,,,,,,,
E12000002,North West,region,28-Jun,52.7,,,,,,,
E12000002,North West,region,27-Jun,52.5,,,,,,,
E12000002,North West,region,26-Jun,52.4,,,,,,,
E12000002,North West,region,25-Jun,52.1,,,,,,,
E12000002,North West,region,24-Jun,51.8,,,,,,,
E12000002,North West,region,23-Jun,51.6,,,,,,,
E12000002,North West,region,22-Jun,51.3,,,,,,,
E12000002,North West,region,21-Jun,51,,,,,,,
E12000002,North West,region,20-Jun,50.8,,,,,,,
E12000002,North West,region,19-Jun,50.6,,,,,,,
E12000002,North West,region,18-Jun,50.2,,,,,,,
E12000002,North West,region,17-Jun,49.9,,,,,,,
E12000002,North West,region,16-Jun,49.5,,,,,,,
E12000002,North West,region,15-Jun,49.1,,,,,,,
E12000002,North West,region,14-Jun,48.7,,,,,,,
E12000002,North West,region,13-Jun,48.4,,,,,,,
E12000002,North West,region,12-Jun,48.1,,,,,,,
E12000002,North West,region,11-Jun,47.6,,,,,,,
E12000002,North West,region,10-Jun,47.2,,,,,,,
E12000002,North West,region,9-Jun,46.7,,,,,,,
E12000002,North West,region,8-Jun,46.3,,,,,,,
E12000002,North West,region,7-Jun,45.8,,,,,,,
E12000002,North West,region,6-Jun,45.4,,,,,,,
E12000002,North West,region,5-Jun,45,,,,,,,
E12000002,North West,region,4-Jun,44.4,,,,,,,
E12000002,North West,region,3-Jun,43.9,,,,,,,
E12000002,North West,region,2-Jun,43.5,,,,,,,
E12000002,North West,region,1-Jun,43,,,,,,,
E12000002,North West,region,31-May,42.5,,,,,,,
E12000002,North West,region,30-May,42.3,,,,,,,
E12000002,North West,region,29-May,42.1,,,,,,,
E12000002,North West,region,28-May,41.5,,,,,,,
E12000002,North West,region,27-May,40.9,,,,,,,
E12000002,North West,region,26-May,40.2,,,,,,,
E12000002,North West,region,25-May,39.5,,,,,,,
E12000002,North West,region,24-May,38.8,,,,,,,
E12000002,North West,region,23-May,38.3,,,,,,,
E12000002,North West,region,22-May,38,,,,,,,
E12000002,North West,region,21-May,37.2,,,,,,,
E12000002,North West,region,20-May,36.5,,,,,,,
E12000002,North West,region,19-May,35.7,,,,,,,
E12000002,North West,region,18-May,35.2,,,,,,,
E12000002,North West,region,17-May,34.7,,,,,,,
E12000002,North West,region,16-May,34.3,,,,,,,
E12000002,North West,region,15-May,34,,,,,,,
E12000002,North West,region,14-May,33.4,,,,,,,
E12000002,North West,region,13-May,32.7,,,,,,,
E12000002,North West,region,12-May,32,,,,,,,
E12000002,North West,region,11-May,31.2,,,,,,,
E12000002,North West,region,10-May,30.6,,,,,,,
E12000002,North West,region,9-May,30.2,,,,,,,
E12000002,North West,region,8-May,29.9,,,,,,,
E12000002,North West,region,7-May,29.2,,,,,,,
E12000002,North West,region,6-May,28.4,,,,,,,
E12000002,North West,region,5-May,27.5,,,,,,,
E12000002,North West,region,4-May,26.7,,,,,,,
E12000002,North West,region,3-May,26.3,,,,,,,
E12000002,North West,region,2-May,26.2,,,,,,,
E12000002,North West,region,1-May,26,,,,,,,
E12000002,North West,region,30-Apr,25.4,,,,,,,
E12000002,North West,region,29-Apr,24.8,,,,,,,
E12000002,North West,region,28-Apr,24.1,,,,,,,
E12000002,North West,region,27-Apr,23.3,,,,,,,
E12000002,North West,region,26-Apr,22.6,,,,,,,
E12000002,North West,region,25-Apr,22.2,,,,,,,
E12000002,North West,region,24-Apr,21.8,,,,,,,
E12000002,North West,region,23-Apr,20.9,,,,,,,
E12000002,North West,region,22-Apr,20.2,,,,,,,
E12000002,North West,region,21-Apr,19.5,,,,,,,
E12000002,North West,region,20-Apr,18.8,,,,,,,
E12000002,North West,region,19-Apr,18.2,,,,,,,
E12000002,North West,region,18-Apr,17.8,,,,,,,
E12000002,North West,region,17-Apr,17.4,,,,,,,
E12000002,North West,region,16-Apr,16.5,,,,,,,
E12000002,North West,region,15-Apr,15.5,,,,,,,
E12000002,North West,region,14-Apr,14.7,,,,,,,
E12000002,North West,region,13-Apr,14.2,,,,,,,
E12000002,North West,region,12-Apr,13.7,,,,,,,
E12000002,North West,region,11-Apr,13.3,,,,,,,
E12000002,North West,region,10-Apr,13.1,,,,,,,
E12000002,North West,region,9-Apr,12.2,,,,,,,
E12000002,North West,region,8-Apr,11.4,,,,,,,
E12000002,North West,region,7-Apr,10.4,,,,,,,
E12000002,North West,region,6-Apr,9.5,,,,,,,
E12000002,North West,region,5-Apr,9.2,,,,,,,
E12000002,North West,region,4-Apr,9.1,,,,,,,
E12000002,North West,region,3-Apr,9,,,,,,,
E12000002,North West,region,2-Apr,8.7,,,,,,,
E12000002,North West,region,1-Apr,8.2,,,,,,,
E12000002,North West,region,31-Mar,7.2,,,,,,,
E12000002,North West,region,30-Mar,6.5,,,,,,,
E12000002,North West,region,29-Mar,6.1,,,,,,,
E12000002,North West,region,28-Mar,5.8,,,,,,,
E12000002,North West,region,27-Mar,5.6,,,,,,,
E12000002,North West,region,26-Mar,5.1,,,,,,,
E12000002,North West,region,25-Mar,4.7,,,,,,,
E12000002,North West,region,24-Mar,4.1,,,,,,,
E12000002,North West,region,23-Mar,3.6,,,,,,,
E12000002,North West,region,22-Mar,3.3,,,,,,,
E12000002,North West,region,21-Mar,3.1,,,,,,,
E12000002,North West,region,20-Mar,3.1,,,,,,,
E12000002,North West,region,19-Mar,3,,,,,,,
E12000002,North West,region,18-Mar,2.7,,,,,,,
E12000002,North West,region,17-Mar,2.5,,,,,,,
E12000002,North West,region,16-Mar,2.3,,,,,,,
E12000002,North West,region,15-Mar,2.2,,,,,,,
E12000002,North West,region,14-Mar,2.1,,,,,,,
E12000002,North West,region,13-Mar,2.1,,,,,,,
E12000002,North West,region,12-Mar,2.1,,,,,,,
E12000002,North West,region,11-Mar,1.9,,,,,,,
E12000002,North West,region,10-Mar,1.8,,,,,,,
E12000002,North West,region,9-Mar,1.7,,,,,,,
E12000002,North West,region,8-Mar,1.6,,,,,,,
E12000002,North West,region,7-Mar,1.5,,,,,,,
E12000002,North West,region,6-Mar,1.5,,,,,,,
E12000002,North West,region,5-Mar,1.5,,,,,,,
E12000002,North West,region,4-Mar,1.4,,,,,,,
E12000002,North West,region,3-Mar,1.3,,,,,,,
E12000002,North West,region,2-Mar,1.3,,,,,,,
E12000002,North West,region,1-Mar,1.2,,,,,,,
E12000002,North West,region,28-Feb,1.2,,,,,,,
E12000002,North West,region,27-Feb,1.2,,,,,,,
E12000002,North West,region,26-Feb,1.2,,,,,,,
E12000002,North West,region,25-Feb,1.1,,,,,,,
E12000002,North West,region,24-Feb,1.1,,,,,,,
E12000002,North West,region,23-Feb,1.1,,,,,,,
E12000002,North West,region,22-Feb,1.1,,,,,,,
E12000002,North West,region,21-Feb,1.1,,,,,,,
E12000002,North West,region,20-Feb,1.1,,,,,,,
E12000002,North West,region,19-Feb,1.1,,,,,,,
E12000002,North West,region,18-Feb,1.1,,,,,,,
E12000002,North West,region,17-Feb,1.1,,,,,,,
E12000002,North West,region,16-Feb,1,,,,,,,
E12000002,North West,region,15-Feb,1,,,,,,,
E12000002,North West,region,14-Feb,1,,,,,,,
E12000002,North West,region,13-Feb,1,,,,,,,
E12000002,North West,region,12-Feb,1,,,,,,,
E12000002,North West,region,11-Feb,1,,,,,,,
E12000002,North West,region,10-Feb,1,,,,,,,
