areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000001,North East,region,"Tuesday, 31 August 2021",70
E12000001,North East,region,"Monday, 30 August 2021",69.9
E12000001,North East,region,"Sunday, 29 August 2021",69.7
E12000001,North East,region,"Saturday, 28 August 2021",69.6
E12000001,North East,region,"Friday, 27 August 2021",69.4
E12000001,North East,region,"Thursday, 26 August 2021",69.2
E12000001,North East,region,"Wednesday, 25 August 2021",69
E12000001,North East,region,"Tuesday, 24 August 2021",68.7
E12000001,North East,region,"Monday, 23 August 2021",68.5
E12000001,North East,region,"Sunday, 22 August 2021",68.3
E12000001,North East,region,"Saturday, 21 August 2021",68.1
E12000001,North East,region,"Friday, 20 August 2021",67.8
E12000001,North East,region,"Thursday, 19 August 2021",67.6
E12000001,North East,region,"Wednesday, 18 August 2021",67.3
E12000001,North East,region,"Tuesday, 17 August 2021",67
E12000001,North East,region,"Monday, 16 August 2021",66.8
E12000001,North East,region,"Sunday, 15 August 2021",66.6
E12000001,North East,region,"Saturday, 14 August 2021",66.4
E12000001,North East,region,"Friday, 13 August 2021",66.1
E12000001,North East,region,"Wednesday, 8 December 2021",65.8
E12000001,North East,region,"Monday, 8 November 2021",65.5
E12000001,North East,region,"Friday, 8 October 2021",65.3
E12000001,North East,region,"Wednesday, 8 September 2021",65.1
E12000001,North East,region,"Sunday, 8 August 2021",65
E12000001,North East,region,"Thursday, 8 July 2021",64.7
E12000001,North East,region,"Tuesday, 8 June 2021",64.4
E12000001,North East,region,"Saturday, 8 May 2021",64.2
E12000001,North East,region,"Thursday, 8 April 2021",63.9
E12000001,North East,region,"Monday, 8 March 2021",63.7
E12000001,North East,region,"Monday, 8 February 2021",63.5
E12000001,North East,region,"Friday, 8 January 2021",63.4
E12000001,North East,region,"Saturday, 31 July 2021",63.2
E12000001,North East,region,"Friday, 30 July 2021",62.9
E12000001,North East,region,"Thursday, 29 July 2021",62.6
E12000001,North East,region,"Wednesday, 28 July 2021",62.4
E12000001,North East,region,"Tuesday, 27 July 2021",62.1
E12000001,North East,region,"Monday, 26 July 2021",61.9
E12000001,North East,region,"Sunday, 25 July 2021",61.8
E12000001,North East,region,"Saturday, 24 July 2021",61.6
E12000001,North East,region,"Friday, 23 July 2021",61.4
E12000001,North East,region,"Thursday, 22 July 2021",61.1
E12000001,North East,region,"Wednesday, 21 July 2021",60.8
E12000001,North East,region,"Tuesday, 20 July 2021",60.6
E12000001,North East,region,"Monday, 19 July 2021",60.4
E12000001,North East,region,"Sunday, 18 July 2021",60.3
E12000001,North East,region,"Saturday, 17 July 2021",60.1
E12000001,North East,region,"Friday, 16 July 2021",59.8
E12000001,North East,region,"Thursday, 15 July 2021",59.5
E12000001,North East,region,"Wednesday, 14 July 2021",59.2
E12000001,North East,region,"Tuesday, 13 July 2021",59
E12000001,North East,region,"Tuesday, 7 December 2021",58.8
E12000001,North East,region,"Sunday, 7 November 2021",58.7
E12000001,North East,region,"Thursday, 7 October 2021",58.5
E12000001,North East,region,"Tuesday, 7 September 2021",58.2
E12000001,North East,region,"Saturday, 7 August 2021",57.8
E12000001,North East,region,"Wednesday, 7 July 2021",57.6
E12000001,North East,region,"Monday, 7 June 2021",57.3
E12000001,North East,region,"Friday, 7 May 2021",57.2
E12000001,North East,region,"Wednesday, 7 April 2021",57
E12000001,North East,region,"Sunday, 7 March 2021",56.8
E12000001,North East,region,"Sunday, 7 February 2021",56.6
E12000001,North East,region,"Thursday, 7 January 2021",56.3
E12000001,North East,region,"Wednesday, 30 June 2021",56
E12000001,North East,region,"Tuesday, 29 June 2021",55.8
E12000001,North East,region,"Monday, 28 June 2021",55.6
E12000001,North East,region,"Sunday, 27 June 2021",55.4
E12000001,North East,region,"Saturday, 26 June 2021",55.2
E12000001,North East,region,"Friday, 25 June 2021",54.9
E12000001,North East,region,"Thursday, 24 June 2021",54.5
E12000001,North East,region,"Wednesday, 23 June 2021",54.3
E12000001,North East,region,"Tuesday, 22 June 2021",54
E12000001,North East,region,"Monday, 21 June 2021",53.7
E12000001,North East,region,"Sunday, 20 June 2021",53.5
E12000001,North East,region,"Saturday, 19 June 2021",53.3
E12000001,North East,region,"Friday, 18 June 2021",52.9
E12000001,North East,region,"Thursday, 17 June 2021",52.5
E12000001,North East,region,"Wednesday, 16 June 2021",52.1
E12000001,North East,region,"Tuesday, 15 June 2021",51.8
E12000001,North East,region,"Monday, 14 June 2021",51.5
E12000001,North East,region,"Sunday, 13 June 2021",51.2
E12000001,North East,region,"Monday, 6 December 2021",50.7
E12000001,North East,region,"Saturday, 6 November 2021",50.2
E12000001,North East,region,"Wednesday, 6 October 2021",49.7
E12000001,North East,region,"Monday, 6 September 2021",49.1
E12000001,North East,region,"Friday, 6 August 2021",48.7
E12000001,North East,region,"Tuesday, 6 July 2021",48.1
E12000001,North East,region,"Sunday, 6 June 2021",47.7
E12000001,North East,region,"Thursday, 6 May 2021",47.2
E12000001,North East,region,"Tuesday, 6 April 2021",46.1
E12000001,North East,region,"Saturday, 6 March 2021",45.4
E12000001,North East,region,"Saturday, 6 February 2021",44.8
E12000001,North East,region,"Wednesday, 6 January 2021",44.3
E12000001,North East,region,"Monday, 31 May 2021",43.8
E12000001,North East,region,"Sunday, 30 May 2021",43.6
E12000001,North East,region,"Saturday, 29 May 2021",43
E12000001,North East,region,"Friday, 28 May 2021",42.1
E12000001,North East,region,"Thursday, 27 May 2021",41.2
E12000001,North East,region,"Wednesday, 26 May 2021",40.6
E12000001,North East,region,"Tuesday, 25 May 2021",39.9
E12000001,North East,region,"Monday, 24 May 2021",39.2
E12000001,North East,region,"Sunday, 23 May 2021",38.9
E12000001,North East,region,"Saturday, 22 May 2021",38.3
E12000001,North East,region,"Friday, 21 May 2021",37.2
E12000001,North East,region,"Thursday, 20 May 2021",36.4
E12000001,North East,region,"Wednesday, 19 May 2021",35.7
E12000001,North East,region,"Tuesday, 18 May 2021",35.1
E12000001,North East,region,"Monday, 17 May 2021",34.6
E12000001,North East,region,"Sunday, 16 May 2021",34.3
E12000001,North East,region,"Saturday, 15 May 2021",34.2
E12000001,North East,region,"Friday, 14 May 2021",33.6
E12000001,North East,region,"Thursday, 13 May 2021",33.1
E12000001,North East,region,"Sunday, 5 December 2021",32.3
E12000001,North East,region,"Friday, 5 November 2021",31.4
E12000001,North East,region,"Tuesday, 5 October 2021",30.8
E12000001,North East,region,"Sunday, 5 September 2021",30.5
E12000001,North East,region,"Thursday, 5 August 2021",30.1
E12000001,North East,region,"Monday, 5 July 2021",29.3
E12000001,North East,region,"Saturday, 5 June 2021",28.3
E12000001,North East,region,"Wednesday, 5 May 2021",27.3
E12000001,North East,region,"Monday, 5 April 2021",26.5
E12000001,North East,region,"Friday, 5 March 2021",26.2
E12000001,North East,region,"Friday, 5 February 2021",26.1
E12000001,North East,region,"Tuesday, 5 January 2021",25.8
E12000001,North East,region,"Friday, 30 April 2021",25.2
E12000001,North East,region,"Thursday, 29 April 2021",24.5
E12000001,North East,region,"Wednesday, 28 April 2021",23.7
E12000001,North East,region,"Tuesday, 27 April 2021",22.9
E12000001,North East,region,"Monday, 26 April 2021",22.3
E12000001,North East,region,"Sunday, 25 April 2021",22
E12000001,North East,region,"Saturday, 24 April 2021",21.5
E12000001,North East,region,"Friday, 23 April 2021",20.6
E12000001,North East,region,"Thursday, 22 April 2021",19.8
E12000001,North East,region,"Wednesday, 21 April 2021",19.1
E12000001,North East,region,"Tuesday, 20 April 2021",18.4
E12000001,North East,region,"Monday, 19 April 2021",17.9
E12000001,North East,region,"Sunday, 18 April 2021",17.6
E12000001,North East,region,"Saturday, 17 April 2021",17.3
E12000001,North East,region,"Friday, 16 April 2021",16.6
E12000001,North East,region,"Thursday, 15 April 2021",15.8
E12000001,North East,region,"Wednesday, 14 April 2021",15.2
E12000001,North East,region,"Tuesday, 13 April 2021",14.6
E12000001,North East,region,"Saturday, 4 December 2021",14.3
E12000001,North East,region,"Thursday, 4 November 2021",13.9
E12000001,North East,region,"Monday, 4 October 2021",13.6
E12000001,North East,region,"Saturday, 4 September 2021",12.6
E12000001,North East,region,"Wednesday, 4 August 2021",11.8
E12000001,North East,region,"Sunday, 4 July 2021",11.1
E12000001,North East,region,"Friday, 4 June 2021",10.5
E12000001,North East,region,"Tuesday, 4 May 2021",10.3
E12000001,North East,region,"Sunday, 4 April 2021",10.2
E12000001,North East,region,"Thursday, 4 March 2021",10.1
E12000001,North East,region,"Thursday, 4 February 2021",9.8
E12000001,North East,region,"Monday, 4 January 2021",9.4
E12000001,North East,region,"Wednesday, 31 March 2021",8.5
E12000001,North East,region,"Tuesday, 30 March 2021",7.8
E12000001,North East,region,"Monday, 29 March 2021",7.3
E12000001,North East,region,"Sunday, 28 March 2021",6.9
E12000001,North East,region,"Saturday, 27 March 2021",6.6
E12000001,North East,region,"Friday, 26 March 2021",6
E12000001,North East,region,"Thursday, 25 March 2021",5.6
E12000001,North East,region,"Wednesday, 24 March 2021",5.1
E12000001,North East,region,"Tuesday, 23 March 2021",4.7
E12000001,North East,region,"Monday, 22 March 2021",4.4
E12000001,North East,region,"Sunday, 21 March 2021",4.2
E12000001,North East,region,"Saturday, 20 March 2021",4.1
E12000001,North East,region,"Friday, 19 March 2021",3.8
E12000001,North East,region,"Thursday, 18 March 2021",3.5
E12000001,North East,region,"Wednesday, 17 March 2021",3.1
E12000001,North East,region,"Tuesday, 16 March 2021",2.8
E12000001,North East,region,"Monday, 15 March 2021",2.6
E12000001,North East,region,"Sunday, 14 March 2021",2.5
E12000001,North East,region,"Saturday, 13 March 2021",2.5
E12000001,North East,region,"Friday, 3 December 2021",2.4
E12000001,North East,region,"Wednesday, 3 November 2021",2.2
E12000001,North East,region,"Sunday, 3 October 2021",2.1
E12000001,North East,region,"Friday, 3 September 2021",1.8
E12000001,North East,region,"Tuesday, 3 August 2021",1.7
E12000001,North East,region,"Saturday, 3 July 2021",1.6
E12000001,North East,region,"Thursday, 3 June 2021",1.6
E12000001,North East,region,"Monday, 3 May 2021",1.6
E12000001,North East,region,"Saturday, 3 April 2021",1.5
E12000001,North East,region,"Wednesday, 3 March 2021",1.5
E12000001,North East,region,"Wednesday, 3 February 2021",1.4
E12000001,North East,region,"Sunday, 3 January 2021",1.3
E12000001,North East,region,"Sunday, 28 February 2021",1.3
E12000001,North East,region,"Saturday, 27 February 2021",1.2
E12000001,North East,region,"Friday, 26 February 2021",1.1
E12000001,North East,region,"Thursday, 25 February 2021",1.1
E12000001,North East,region,"Wednesday, 24 February 2021",1.1
E12000001,North East,region,"Tuesday, 23 February 2021",1.1
E12000001,North East,region,"Monday, 22 February 2021",1.1
E12000001,North East,region,"Sunday, 21 February 2021",1.1
E12000001,North East,region,"Saturday, 20 February 2021",1.1
E12000001,North East,region,"Friday, 19 February 2021",1.1
E12000001,North East,region,"Thursday, 18 February 2021",1.1
E12000001,North East,region,"Wednesday, 17 February 2021",1.1
E12000001,North East,region,"Tuesday, 16 February 2021",1.1
E12000001,North East,region,"Monday, 15 February 2021",1.1
E12000001,North East,region,"Sunday, 14 February 2021",1.1
E12000001,North East,region,"Saturday, 13 February 2021",1.1
E12000001,North East,region,"Thursday, 2 December 2021",1.1
E12000001,North East,region,"Tuesday, 2 November 2021",1.1
E12000001,North East,region,"Saturday, 2 October 2021",1.1
E12000001,North East,region,"Thursday, 2 September 2021",1
E12000001,North East,region,"Monday, 2 August 2021",1
E12000001,North East,region,"Friday, 2 July 2021",1
E12000001,North East,region,"Wednesday, 2 June 2021",1
E12000001,North East,region,"Sunday, 2 May 2021",1
E12000001,North East,region,"Friday, 2 April 2021",1
E12000001,North East,region,"Tuesday, 2 March 2021",1
E12000001,North East,region,"Tuesday, 2 February 2021",1
E12000001,North East,region,"Saturday, 2 January 2021",1
E12000001,North East,region,"Sunday, 31 January 2021",1
E12000001,North East,region,"Saturday, 30 January 2021",1
E12000001,North East,region,"Friday, 29 January 2021",1
E12000001,North East,region,"Thursday, 28 January 2021",1
E12000001,North East,region,"Wednesday, 27 January 2021",1
E12000001,North East,region,"Tuesday, 26 January 2021",1
E12000001,North East,region,"Monday, 25 January 2021",1
E12000001,North East,region,"Sunday, 24 January 2021",1
E12000001,North East,region,"Saturday, 23 January 2021",1
E12000001,North East,region,"Friday, 22 January 2021",1
E12000001,North East,region,"Thursday, 21 January 2021",1
E12000001,North East,region,"Wednesday, 20 January 2021",1
E12000001,North East,region,"Tuesday, 19 January 2021",1
E12000001,North East,region,"Monday, 18 January 2021",1
E12000001,North East,region,"Sunday, 17 January 2021",1
E12000001,North East,region,"Saturday, 16 January 2021",1
E12000001,North East,region,"Friday, 15 January 2021",1
E12000001,North East,region,"Thursday, 14 January 2021",1
E12000001,North East,region,"Wednesday, 13 January 2021",1
E12000001,North East,region,"Wednesday, 1 December 2021",1
E12000001,North East,region,"Monday, 1 November 2021",1
E12000001,North East,region,"Friday, 1 October 2021",1
E12000001,North East,region,"Wednesday, 1 September 2021",0.8
E12000001,North East,region,"Sunday, 1 August 2021",0.6
E12000001,North East,region,"Thursday, 1 July 2021",0.5
E12000001,North East,region,"Tuesday, 1 June 2021",0.3
E12000001,North East,region,"Saturday, 1 May 2021",0.2
E12000001,North East,region,"Thursday, 1 April 2021",0.1
E12000001,North East,region,"Monday, 1 March 2021",0.1
E12000002,North West,region,"Tuesday, 10 August 2021",70.1
E12000002,North West,region,"Saturday, 10 July 2021",70
E12000002,North West,region,"Thursday, 10 June 2021",70
E12000002,North West,region,"Monday, 10 May 2021",69.9
E12000002,North West,region,"Saturday, 10 April 2021",69.9
E12000002,North West,region,"Wednesday, 10 March 2021",69.8
E12000002,North West,region,"Wednesday, 10 February 2021",69.8
E12000002,North West,region,"Sunday, 10 January 2021",69.8
E12000002,North West,region,"Thursday, 30 September 2021",69.7
E12000002,North West,region,"Wednesday, 29 September 2021",69.7
E12000002,North West,region,"Tuesday, 28 September 2021",69.6
E12000002,North West,region,"Monday, 27 September 2021",69.6
E12000002,North West,region,"Sunday, 26 September 2021",69.5
E12000002,North West,region,"Saturday, 25 September 2021",69.5
E12000002,North West,region,"Friday, 24 September 2021",69.4
E12000002,North West,region,"Thursday, 23 September 2021",69.3
E12000002,North West,region,"Wednesday, 22 September 2021",69.3
E12000002,North West,region,"Tuesday, 21 September 2021",69.2
E12000002,North West,region,"Monday, 20 September 2021",69.1
E12000002,North West,region,"Sunday, 19 September 2021",69.1
E12000002,North West,region,"Saturday, 18 September 2021",69
E12000002,North West,region,"Friday, 17 September 2021",68.9
E12000002,North West,region,"Thursday, 16 September 2021",68.8
E12000002,North West,region,"Wednesday, 15 September 2021",68.7
E12000002,North West,region,"Tuesday, 14 September 2021",68.7
E12000002,North West,region,"Monday, 13 September 2021",68.6
E12000002,North West,region,"Thursday, 9 December 2021",68.5
E12000002,North West,region,"Tuesday, 9 November 2021",68.4
E12000002,North West,region,"Saturday, 9 October 2021",68.3
E12000002,North West,region,"Thursday, 9 September 2021",68.2
E12000002,North West,region,"Monday, 9 August 2021",68
E12000002,North West,region,"Friday, 9 July 2021",67.9
E12000002,North West,region,"Wednesday, 9 June 2021",67.8
E12000002,North West,region,"Sunday, 9 May 2021",67.6
E12000002,North West,region,"Friday, 9 April 2021",67.6
E12000002,North West,region,"Tuesday, 9 March 2021",67.4
E12000002,North West,region,"Tuesday, 9 February 2021",67.3
E12000002,North West,region,"Saturday, 9 January 2021",67.1
E12000002,North West,region,"Tuesday, 31 August 2021",67
E12000002,North West,region,"Monday, 30 August 2021",66.8
E12000002,North West,region,"Sunday, 29 August 2021",66.7
E12000002,North West,region,"Saturday, 28 August 2021",66.7
E12000002,North West,region,"Friday, 27 August 2021",66.5
E12000002,North West,region,"Thursday, 26 August 2021",66.3
E12000002,North West,region,"Wednesday, 25 August 2021",66.1
E12000002,North West,region,"Tuesday, 24 August 2021",65.9
E12000002,North West,region,"Monday, 23 August 2021",65.7
E12000002,North West,region,"Sunday, 22 August 2021",65.6
E12000002,North West,region,"Saturday, 21 August 2021",65.4
E12000002,North West,region,"Friday, 20 August 2021",65.2
E12000002,North West,region,"Thursday, 19 August 2021",64.9
E12000002,North West,region,"Wednesday, 18 August 2021",64.6
E12000002,North West,region,"Tuesday, 17 August 2021",64.4
E12000002,North West,region,"Monday, 16 August 2021",64.2
E12000002,North West,region,"Sunday, 15 August 2021",64
E12000002,North West,region,"Saturday, 14 August 2021",63.9
E12000002,North West,region,"Friday, 13 August 2021",63.6
E12000002,North West,region,"Wednesday, 8 December 2021",63.4
E12000002,North West,region,"Monday, 8 November 2021",63.1
E12000002,North West,region,"Friday, 8 October 2021",62.9
E12000002,North West,region,"Wednesday, 8 September 2021",62.7
E12000002,North West,region,"Sunday, 8 August 2021",62.6
E12000002,North West,region,"Thursday, 8 July 2021",62.4
E12000002,North West,region,"Tuesday, 8 June 2021",62.2
E12000002,North West,region,"Saturday, 8 May 2021",61.9
E12000002,North West,region,"Thursday, 8 April 2021",61.6
E12000002,North West,region,"Monday, 8 March 2021",61.4
E12000002,North West,region,"Monday, 8 February 2021",61.2
E12000002,North West,region,"Friday, 8 January 2021",61
E12000002,North West,region,"Saturday, 31 July 2021",60.9
E12000002,North West,region,"Friday, 30 July 2021",60.5
E12000002,North West,region,"Thursday, 29 July 2021",60.3
E12000002,North West,region,"Wednesday, 28 July 2021",60.1
E12000002,North West,region,"Tuesday, 27 July 2021",59.9
E12000002,North West,region,"Monday, 26 July 2021",59.6
E12000002,North West,region,"Sunday, 25 July 2021",59.4
E12000002,North West,region,"Saturday, 24 July 2021",59.3
E12000002,North West,region,"Friday, 23 July 2021",59
E12000002,North West,region,"Thursday, 22 July 2021",58.8
E12000002,North West,region,"Wednesday, 21 July 2021",58.5
E12000002,North West,region,"Tuesday, 20 July 2021",58.3
E12000002,North West,region,"Monday, 19 July 2021",58
E12000002,North West,region,"Sunday, 18 July 2021",57.8
E12000002,North West,region,"Saturday, 17 July 2021",57.7
E12000002,North West,region,"Friday, 16 July 2021",57.3
E12000002,North West,region,"Thursday, 15 July 2021",57
E12000002,North West,region,"Wednesday, 14 July 2021",56.7
E12000002,North West,region,"Tuesday, 13 July 2021",56.4
E12000002,North West,region,"Tuesday, 7 December 2021",56.1
E12000002,North West,region,"Sunday, 7 November 2021",55.9
E12000002,North West,region,"Thursday, 7 October 2021",55.8
E12000002,North West,region,"Tuesday, 7 September 2021",55.5
E12000002,North West,region,"Saturday, 7 August 2021",55.2
E12000002,North West,region,"Wednesday, 7 July 2021",54.9
E12000002,North West,region,"Monday, 7 June 2021",54.7
E12000002,North West,region,"Friday, 7 May 2021",54.4
E12000002,North West,region,"Wednesday, 7 April 2021",54.3
E12000002,North West,region,"Sunday, 7 March 2021",54.1
E12000002,North West,region,"Sunday, 7 February 2021",53.8
E12000002,North West,region,"Thursday, 7 January 2021",53.5
E12000002,North West,region,"Wednesday, 30 June 2021",53.2
E12000002,North West,region,"Tuesday, 29 June 2021",53
E12000002,North West,region,"Monday, 28 June 2021",52.7
E12000002,North West,region,"Sunday, 27 June 2021",52.5
E12000002,North West,region,"Saturday, 26 June 2021",52.4
E12000002,North West,region,"Friday, 25 June 2021",52.1
E12000002,North West,region,"Thursday, 24 June 2021",51.8
E12000002,North West,region,"Wednesday, 23 June 2021",51.6
E12000002,North West,region,"Tuesday, 22 June 2021",51.3
E12000002,North West,region,"Monday, 21 June 2021",51
E12000002,North West,region,"Sunday, 20 June 2021",50.8
E12000002,North West,region,"Saturday, 19 June 2021",50.6
E12000002,North West,region,"Friday, 18 June 2021",50.2
E12000002,North West,region,"Thursday, 17 June 2021",49.9
E12000002,North West,region,"Wednesday, 16 June 2021",49.5
E12000002,North West,region,"Tuesday, 15 June 2021",49.1
E12000002,North West,region,"Monday, 14 June 2021",48.7
E12000002,North West,region,"Sunday, 13 June 2021",48.4
E12000002,North West,region,"Monday, 6 December 2021",48.1
E12000002,North West,region,"Saturday, 6 November 2021",47.6
E12000002,North West,region,"Wednesday, 6 October 2021",47.2
E12000002,North West,region,"Monday, 6 September 2021",46.7
E12000002,North West,region,"Friday, 6 August 2021",46.3
E12000002,North West,region,"Tuesday, 6 July 2021",45.8
E12000002,North West,region,"Sunday, 6 June 2021",45.4
E12000002,North West,region,"Thursday, 6 May 2021",45
E12000002,North West,region,"Tuesday, 6 April 2021",44.4
E12000002,North West,region,"Saturday, 6 March 2021",43.9
E12000002,North West,region,"Saturday, 6 February 2021",43.5
E12000002,North West,region,"Wednesday, 6 January 2021",43
E12000002,North West,region,"Monday, 31 May 2021",42.5
E12000002,North West,region,"Sunday, 30 May 2021",42.3
E12000002,North West,region,"Saturday, 29 May 2021",42.1
E12000002,North West,region,"Friday, 28 May 2021",41.5
E12000002,North West,region,"Thursday, 27 May 2021",40.9
E12000002,North West,region,"Wednesday, 26 May 2021",40.2
E12000002,North West,region,"Tuesday, 25 May 2021",39.5
E12000002,North West,region,"Monday, 24 May 2021",38.8
E12000002,North West,region,"Sunday, 23 May 2021",38.3
E12000002,North West,region,"Saturday, 22 May 2021",38
E12000002,North West,region,"Friday, 21 May 2021",37.2
E12000002,North West,region,"Thursday, 20 May 2021",36.5
E12000002,North West,region,"Wednesday, 19 May 2021",35.7
E12000002,North West,region,"Tuesday, 18 May 2021",35.2
E12000002,North West,region,"Monday, 17 May 2021",34.7
E12000002,North West,region,"Sunday, 16 May 2021",34.3
E12000002,North West,region,"Saturday, 15 May 2021",34
E12000002,North West,region,"Friday, 14 May 2021",33.4
E12000002,North West,region,"Thursday, 13 May 2021",32.7
E12000002,North West,region,"Sunday, 5 December 2021",32
E12000002,North West,region,"Friday, 5 November 2021",31.2
E12000002,North West,region,"Tuesday, 5 October 2021",30.6
E12000002,North West,region,"Sunday, 5 September 2021",30.2
E12000002,North West,region,"Thursday, 5 August 2021",29.9
E12000002,North West,region,"Monday, 5 July 2021",29.2
E12000002,North West,region,"Saturday, 5 June 2021",28.4
E12000002,North West,region,"Wednesday, 5 May 2021",27.5
E12000002,North West,region,"Monday, 5 April 2021",26.7
E12000002,North West,region,"Friday, 5 March 2021",26.3
E12000002,North West,region,"Friday, 5 February 2021",26.2
E12000002,North West,region,"Tuesday, 5 January 2021",26
E12000002,North West,region,"Friday, 30 April 2021",25.4
E12000002,North West,region,"Thursday, 29 April 2021",24.8
E12000002,North West,region,"Wednesday, 28 April 2021",24.1
E12000002,North West,region,"Tuesday, 27 April 2021",23.3
E12000002,North West,region,"Monday, 26 April 2021",22.7
E12000002,North West,region,"Sunday, 25 April 2021",22.2
E12000002,North West,region,"Saturday, 24 April 2021",21.8
E12000002,North West,region,"Friday, 23 April 2021",20.9
E12000002,North West,region,"Thursday, 22 April 2021",20.2
E12000002,North West,region,"Wednesday, 21 April 2021",19.5
E12000002,North West,region,"Tuesday, 20 April 2021",18.8
E12000002,North West,region,"Monday, 19 April 2021",18.2
E12000002,North West,region,"Sunday, 18 April 2021",17.8
E12000002,North West,region,"Saturday, 17 April 2021",17.4
E12000002,North West,region,"Friday, 16 April 2021",16.5
E12000002,North West,region,"Thursday, 15 April 2021",15.5
E12000002,North West,region,"Wednesday, 14 April 2021",14.7
E12000002,North West,region,"Tuesday, 13 April 2021",14.2
E12000002,North West,region,"Saturday, 4 December 2021",13.7
E12000002,North West,region,"Thursday, 4 November 2021",13.3
E12000002,North West,region,"Monday, 4 October 2021",13.1
E12000002,North West,region,"Saturday, 4 September 2021",12.2
E12000002,North West,region,"Wednesday, 4 August 2021",11.4
E12000002,North West,region,"Sunday, 4 July 2021",10.4
E12000002,North West,region,"Friday, 4 June 2021",9.5
E12000002,North West,region,"Tuesday, 4 May 2021",9.2
E12000002,North West,region,"Sunday, 4 April 2021",9.1
E12000002,North West,region,"Thursday, 4 March 2021",9
E12000002,North West,region,"Thursday, 4 February 2021",8.7
E12000002,North West,region,"Monday, 4 January 2021",8.2
E12000002,North West,region,"Wednesday, 31 March 2021",7.2
E12000002,North West,region,"Tuesday, 30 March 2021",6.5
E12000002,North West,region,"Monday, 29 March 2021",6.1
E12000002,North West,region,"Sunday, 28 March 2021",5.8
E12000002,North West,region,"Saturday, 27 March 2021",5.6
E12000002,North West,region,"Friday, 26 March 2021",5.1
E12000002,North West,region,"Thursday, 25 March 2021",4.7
E12000002,North West,region,"Wednesday, 24 March 2021",4.1
E12000002,North West,region,"Tuesday, 23 March 2021",3.6
E12000002,North West,region,"Monday, 22 March 2021",3.3
E12000002,North West,region,"Sunday, 21 March 2021",3.1
E12000002,North West,region,"Saturday, 20 March 2021",3.1
E12000002,North West,region,"Friday, 19 March 2021",3
E12000002,North West,region,"Thursday, 18 March 2021",2.7
E12000002,North West,region,"Wednesday, 17 March 2021",2.5
E12000002,North West,region,"Tuesday, 16 March 2021",2.3
E12000002,North West,region,"Monday, 15 March 2021",2.2
E12000002,North West,region,"Sunday, 14 March 2021",2.1
E12000002,North West,region,"Saturday, 13 March 2021",2.1
E12000002,North West,region,"Friday, 3 December 2021",2.1
E12000002,North West,region,"Wednesday, 3 November 2021",1.9
E12000002,North West,region,"Sunday, 3 October 2021",1.8
E12000002,North West,region,"Friday, 3 September 2021",1.7
E12000002,North West,region,"Tuesday, 3 August 2021",1.6
E12000002,North West,region,"Saturday, 3 July 2021",1.5
E12000002,North West,region,"Thursday, 3 June 2021",1.5
E12000002,North West,region,"Monday, 3 May 2021",1.5
E12000002,North West,region,"Saturday, 3 April 2021",1.4
E12000002,North West,region,"Wednesday, 3 March 2021",1.3
E12000002,North West,region,"Wednesday, 3 February 2021",1.3
E12000002,North West,region,"Sunday, 3 January 2021",1.2
