,iso,country,year,spend,tax
60,BLR,Belarus,1994,32.64563502,23.97775161
61,BLZ,Belize,1994,18.52475725,20.30048733
62,BTN,Bhutan,1994,19.93584419,5.541496257
63,CAN,Canada,1994,24.86107671,13.95624572
64,CHE,Switzerland,1994,16.13827173,7.759338668
65,CHL,Chile,1994,16.62447045,15.24351427
66,CRI,Costa Rica,1994,20.56297695,11.84725813
67,CYP,Cyprus,1994,50.84138262,31.89511176
68,CZE,Czech Republic,1994,30.738938800000003,17.70016592
69,DEU,Germany,1994,30.155624100000004,11.27083473
70,DNK,Denmark,1994,38.43320402,30.14967306
71,DOM,Dominican Republic,1994,7.201332354,10.08931262
72,ECS,Europe & Central Asia,1994,35.37023884,18.52709845
73,EGY,"Egypt, Arab Rep.",1994,29.77102578,16.85289519
74,EMU,Euro area,1994,37.483563700000005,17.74650077
75,ETH,Ethiopia,1994,12.73222707,7.056148048
76,EUU,European Union,1994,37.58332368,18.21317239
77,FIN,Finland,1994,36.80983458,23.85398282
78,FJI,Fiji,1994,25.25777355,21.82270853
79,FRA,France,1994,41.66424783,18.71747192
80,GBR,United Kingdom,1994,35.89130126,24.01138688
81,GRC,Greece,1994,42.2902883,15.12129057
82,GTM,Guatemala,1994,8.696531429,7.417980243
83,HUN,Hungary,1994,50.69121072,24.7073076
84,IDN,Indonesia,1994,11.27266816,16.75091458
85,IND,India,1994,15.13761344,9.497349579
86,IRL,Ireland,1994,37.03892579,25.9637137
87,ISL,Iceland,1994,30.31219454,22.85730465
88,ITA,Italy,1994,45.681810799999994,25.17059986
89,JAM,Jamaica,1994,20.38506313,22.49385975
90,JOR,Jordan,1994,26.83002455,19.9661967
91,KOR,"Korea, Rep.",1994,13.23320105,12.77465517
92,LKA,Sri Lanka,1994,24.25350172,17.98341265
93,LSO,Lesotho,1994,30.140682899999998,28.90035638
94,LUX,Luxembourg,1994,31.6167686,23.09056727
95,MAR,Morocco,1994,18.70395079,19.36924178
96,MEX,Mexico,1994,13.16774803,10.52156514
97,MLT,Malta,1994,67.77791085,43.44682674
98,MNG,Mongolia,1994,15.17641908,13.307619899999999
99,MUS,Mauritius,1994,18.59482395,19.09453408
100,NAC,North America,1994,21.95353622,10.64842226
101,NIC,Nicaragua,1994,29.96854207,18.46585253
102,NLD,Netherlands,1994,45.86297411,23.51533338
103,NOR,Norway,1994,38.76466482,21.21928734
104,PER,Peru,1994,16.3841486,11.77449162
105,PRT,Portugal,1994,35.02883666,18.78525189
106,ROU,Romania,1994,32.83014285,21.08812285
107,SGP,Singapore,1994,15.39583164,15.74692818
108,SWE,Sweden,1994,39.53488051,17.73946292
109,SYC,Seychelles,1994,47.87634504,33.66356997
110,THA,Thailand,1994,11.50074964,16.26951534
111,TUN,Tunisia,1994,28.79847795,20.52185689
112,URY,Uruguay,1994,25.87353739,17.73211754
113,USA,United States,1994,21.68212527,10.33964599
114,ZAF,South Africa,1994,28.07484508,21.222113
115,ZMB,Zambia,1994,,17.59286604
116,AUS,Australia,1999,23.93664944,22.028561399999997
117,AUT,Austria,1999,47.86791823,26.1711044
118,BLR,Belarus,1999,27.32853645,18.64136357
119,BLZ,Belize,1999,19.14689069,19.00354067
120,BTN,Bhutan,1999,20.51648275,7.4435959689999995
121,CAN,Canada,1999,21.24503472,14.23791314
122,CHE,Switzerland,1999,18.41157162,8.540201747000001
123,CHL,Chile,1999,16.62284455,15.64570982
124,CRI,Costa Rica,1999,21.72255823,12.69172824
125,CYP,Cyprus,1999,50.92124845,30.945261600000006
126,CZE,Czech Republic,1999,38.12603815,15.17124412
127,DEU,Germany,1999,33.19871954,11.09017413
128,DNK,Denmark,1999,39.95907343,31.85217522
129,DOM,Dominican Republic,1999,9.396063023,11.05774409
130,ECS,Europe & Central Asia,1999,36.41327021,19.69475516
131,EGY,"Egypt, Arab Rep.",1999,26.43505589,17.01687813
132,EMU,Euro area,1999,40.72866113,19.16025027
133,ETH,Ethiopia,1999,13.90388463,10.01034774
134,EUU,European Union,1999,40.51352128,19.8608237
135,FIN,Finland,1999,41.5805724,22.06512122
136,FJI,Fiji,1999,26.86662199,21.70698122
137,FRA,France,1999,46.51905028,21.52177882
138,GBR,United Kingdom,1999,33.37399059,24.07437949
139,GRC,Greece,1999,42.4373341,19.73999199
140,GTM,Guatemala,1999,8.751442415,8.912229831
141,HUN,Hungary,1999,46.33650932,21.91708046
142,IDN,Indonesia,1999,12.55045758,15.31096928
143,IND,India,1999,14.42711735,8.843662931
144,IRL,Ireland,1999,33.22925299,26.75131995
145,ISL,Iceland,1999,29.31015408,23.55477623
146,ITA,Italy,1999,44.58318801,24.81334803
147,JAM,Jamaica,1999,24.02224695,20.90228512
148,JOR,Jordan,1999,27.73067864,19.53697044
149,KOR,"Korea, Rep.",1999,13.89445023,12.90807426
150,LKA,Sri Lanka,1999,23.34855931,16.03978043
151,LSO,Lesotho,1999,33.86534647,26.94552608
152,LUX,Luxembourg,1999,37.24722952,25.02320389
153,MAR,Morocco,1999,21.66514253,19.19879557
154,MEX,Mexico,1999,11.78809705,8.594817004
155,MLT,Malta,1999,89.99403251,45.33458859
156,MNG,Mongolia,1999,15.71909477,9.622645458
157,MUS,Mauritius,1999,19.72576734,15.93254137
158,NAC,North America,1999,19.51267172,11.96672119
159,NIC,Nicaragua,1999,11.43035036,10.24833938
160,NLD,Netherlands,1999,41.15248586,21.04325591
161,NOR,Norway,1999,35.86599247,23.81401564
162,PER,Peru,1999,17.18392007,13.90246531
163,PRT,Portugal,1999,36.75050948,20.36458094
164,ROU,Romania,1999,28.90895826,17.06768882
165,SGP,Singapore,1999,14.44336173,15.10819099
166,SWE,Sweden,1999,38.98399289,28.30537449
167,SYC,Seychelles,1999,47.82589648,27.03844867
168,THA,Thailand,1999,14.24584233,15.19000215
169,TUN,Tunisia,1999,26.27297015,19.415759299999998
170,URY,Uruguay,1999,26.74971388,16.65435593
171,USA,United States,1999,19.35096038,11.75471164
172,ZAF,South Africa,1999,25.980231600000003,21.25077529
173,ZMB,Zambia,1999,17.82200559,16.19754188
174,AUS,Australia,2004,25.60333701,24.02438418
175,AUT,Austria,2004,46.69908282,26.82435892
176,BLR,Belarus,2004,26.87445942,16.52798118
177,BLZ,Belize,2004,20.7024453,19.02985559
178,BTN,Bhutan,2004,19.26750186,9.251687846
179,CAN,Canada,2004,18.15037162,13.79810661
180,CHE,Switzerland,2004,18.3593255,9.16569074
181,CHL,Chile,2004,19.68868133,16.14782693
182,CRI,Costa Rica,2004,23.10699975,13.30254693
183,CYP,Cyprus,2004,58.55783100000001,36.68964047
184,CZE,Czech Republic,2004,36.04021506,14.83471115
185,DEU,Germany,2004,31.03935888,10.98536137
186,DNK,Denmark,2004,36.79018883,30.66229938
187,DOM,Dominican Republic,2004,11.92223579,12.60573511
188,ECS,Europe & Central Asia,2004,34.70214136,19.52427218
189,EGY,"Egypt, Arab Rep.",2004,27.15706089,13.53122572
190,EMU,Euro area,2004,38.03181134,19.04641273
191,ETH,Ethiopia,2004,15.92217582,9.147840265
192,EUU,European Union,2004,37.78082235,19.55232549
193,FIN,Finland,2004,34.19441472,22.49366126
194,FJI,Fiji,2004,25.10004048,22.349214800000002
195,FRA,France,2004,44.90606127,22.72270329
196,GBR,United Kingdom,2004,34.32717066,25.24831124
197,GRC,Greece,2004,42.55077701,20.70351574
198,GTM,Guatemala,2004,12.95444983,11.35569812
199,HUN,Hungary,2004,41.89580785,21.13747969
200,IDN,Indonesia,2004,16.27510332,12.03036103
201,IND,India,2004,15.54401061,8.848954655
202,IRL,Ireland,2004,29.11728307,24.66109732
203,ISL,Iceland,2004,30.36235402,23.78115102
204,ITA,Italy,2004,39.48388463,23.01726005
205,JAM,Jamaica,2004,28.73463329,22.80141662
206,JOR,Jordan,2004,28.8099217,18.8749803
207,KOR,"Korea, Rep.",2004,16.32623583,13.54390374
208,LKA,Sri Lanka,2004,22.17959332,13.865054500000001
209,LSO,Lesotho,2004,33.60885873,25.79842642
210,LUX,Luxembourg,2004,36.65600618,24.78218799
211,MAR,Morocco,2004,23.83152665,18.94706339
212,MEX,Mexico,2004,12.68005967,9.572861438
213,MLT,Malta,2004,93.0938704,52.56607315
214,MNG,Mongolia,2004,22.6844951,14.99505142
215,MUS,Mauritius,2004,19.97790291,15.88732176
216,NAC,North America,2004,19.59404584,10.98603479
217,NIC,Nicaragua,2004,13.07718492,10.95077447
218,NLD,Netherlands,2004,37.27467994,20.76678703
219,NOR,Norway,2004,35.00080882,26.65931363
220,PER,Peru,2004,17.88658338,13.01355717
221,PRT,Portugal,2004,38.82307939,20.41612927
222,ROU,Romania,2004,31.69968904,17.25625111
223,SGP,Singapore,2004,16.07221585,13.23612666
224,SWE,Sweden,2004,33.54162937,27.732577600000003
225,SYC,Seychelles,2004,43.12469758,26.08089261
226,THA,Thailand,2004,15.95695198,13.77043274
227,TUN,Tunisia,2004,25.33363402,19.16958989
228,URY,Uruguay,2004,27.24333707,16.16700107
229,USA,United States,2004,19.72880887,10.72353559
230,ZAF,South Africa,2004,24.56599929,21.13858212
231,ZMB,Zambia,2004,15.36649483,15.53932396
232,AUS,Australia,2009,25.16287253,23.93072759
233,AUT,Austria,2009,45.50019736,25.45181546
234,BLR,Belarus,2009,32.60924542,22.01646229
235,BLZ,Belize,2009,24.68854013,22.29889815
236,BTN,Bhutan,2009,21.18265716,8.726207902999999
237,CAN,Canada,2009,17.550396799999998,12.93533942
238,CHE,Switzerland,2009,16.67063011,9.211672441000001
239,CHL,Chile,2009,17.6918272,18.20178364
240,CRI,Costa Rica,2009,22.36446658,14.14982255
241,CYP,Cyprus,2009,57.57718325,39.7967224
242,CZE,Czech Republic,2009,33.11175156,14.11238414
243,DEU,Germany,2009,29.40144968,11.185944500000002
244,DNK,Denmark,2009,36.57974574,33.32608798
245,DOM,Dominican Republic,2009,14.28651781,13.87523045
246,ECS,Europe & Central Asia,2009,35.31365309,19.80140591
247,EGY,"Egypt, Arab Rep.",2009,29.97661805,15.24597711
248,EMU,Euro area,2009,37.95333759,18.85344212
249,ETH,Ethiopia,2009,11.41837136,7.8390235079999995
250,EUU,European Union,2009,37.4946599,19.49620901
251,FIN,Finland,2009,34.6396373,20.73043978
252,FJI,Fiji,2009,25.62027384,22.46114558
253,FRA,France,2009,45.34890603,21.94039485
254,GBR,United Kingdom,2009,38.41739152,25.45599596
255,GRC,Greece,2009,45.57775973,20.10756836
256,GTM,Guatemala,2009,12.68390977,11.53087941
257,HUN,Hungary,2009,43.24342822,21.52255615
258,IDN,Indonesia,2009,16.90793174,12.18420217
259,IND,India,2009,15.94017726,10.82110263
260,IRL,Ireland,2009,34.82561774,24.81728778
261,ISL,Iceland,2009,38.15800946,24.56598714
262,ITA,Italy,2009,40.5485327,23.25667754
263,JAM,Jamaica,2009,30.411249199999997,24.33152721
264,JOR,Jordan,2009,32.39369697,21.46859164
265,KOR,"Korea, Rep.",2009,18.40240114,14.00083056
266,LKA,Sri Lanka,2009,20.31212124,13.72181034
267,LSO,Lesotho,2009,41.99966438,36.01157851
268,LUX,Luxembourg,2009,36.27567961,24.20497048
269,MAR,Morocco,2009,26.42772873,23.25565902
270,MEX,Mexico,2009,21.837272199999997,9.851781837999999
271,MLT,Malta,2009,72.56794611,46.63405993
272,MNG,Mongolia,2009,24.61856671,22.59531523
273,MUS,Mauritius,2009,19.40434224,16.68615056
274,NAC,North America,2009,21.76051097,10.531941699999999
275,NIC,Nicaragua,2009,14.83895096,13.3570747
276,NLD,Netherlands,2009,37.92725851,21.30365581
277,NOR,Norway,2009,32.80759233,27.86086447
278,PER,Peru,2009,17.90968469,15.43017917
279,PRT,Portugal,2009,40.95171159,20.63178334
280,ROU,Romania,2009,32.22476927,17.00258938
281,SGP,Singapore,2009,13.32172574,12.58755915
282,SWE,Sweden,2009,32.25103697,28.06593798
283,SYC,Seychelles,2009,29.51155249,24.57068256
284,THA,Thailand,2009,16.48035457,15.28422536
285,TUN,Tunisia,2009,26.67688578,19.40081284
286,URY,Uruguay,2009,26.93001599,18.45190977
287,USA,United States,2009,22.153513600000004,10.30759111
288,ZAF,South Africa,2009,26.72778148,23.67502505
289,ZMB,Zambia,2009,15.92866187,13.50712642
290,AUS,Australia,2014,26.20865525,21.16196081
291,AUT,Austria,2014,46.44047106,25.89417797
292,BLR,Belarus,2014,27.78885986,14.30923467
293,BLZ,Belize,2014,24.46083321,23.85992078
294,BTN,Bhutan,2014,20.96487113,14.15446953
295,CAN,Canada,2014,17.58788541,11.72660832
296,CHE,Switzerland,2014,16.52995158,9.158171795
297,CHL,Chile,2014,20.02360944,17.913500199999998
298,CRI,Costa Rica,2014,26.03808598,13.14584774
299,CYP,Cyprus,2014,42.41383119,23.62003689
300,CZE,Czech Republic,2014,35.14704703,14.52211989
301,DEU,Germany,2014,29.06674956,11.47774717
302,DNK,Denmark,2014,42.10063045,33.85143370000001
303,DOM,Dominican Republic,2014,15.03096915,12.88429845
304,ECS,Europe & Central Asia,2014,36.69735166,19.52700719
305,EGY,"Egypt, Arab Rep.",2014,30.37240726,13.24836444
306,EMU,Euro area,2014,39.94261066,19.18826548
307,ETH,Ethiopia,2014,10.26357127,8.865415036
308,EUU,European Union,2014,39.39674237,19.70439945
309,FIN,Finland,2014,39.16119417,20.00595436
310,FJI,Fiji,2014,23.78749844,22.75033054
311,FRA,France,2014,48.27809866,22.53444584
312,GBR,United Kingdom,2014,41.07986678,25.08996587
313,GRC,Greece,2014,54.19485151,23.22501751
314,GTM,Guatemala,2014,12.88368953,10.90250549
315,HUN,Hungary,2014,44.99599085,22.46842307
316,IDN,Indonesia,2014,15.18612105,11.03940561
317,IND,India,2014,15.72070159,10.47769572
318,IRL,Ireland,2014,44.05573621,22.44795365
319,ISL,Iceland,2014,36.49594570000001,21.692133600000002
320,ITA,Italy,2014,43.12214544,24.45100364
321,JAM,Jamaica,2014,27.06192496,24.00758802
322,JOR,Jordan,2014,27.53808916,15.07815352
323,KOR,"Korea, Rep.",2014,21.60956928,13.6474549
324,LKA,Sri Lanka,2014,15.59314809,10.71779361
325,LSO,Lesotho,2014,40.88450121,34.16647628
326,LUX,Luxembourg,2014,38.050697799999995,24.30213888
327,MAR,Morocco,2014,28.32091525,22.87913407
328,MEX,Mexico,2014,21.66854786,10.16330305
329,MLT,Malta,2014,39.43488602,25.70827225
330,MNG,Mongolia,2014,24.36267124,16.40101896
331,MUS,Mauritius,2014,21.38764459,18.2951469
332,NAC,North America,2014,23.70056784,10.04420585
333,NIC,Nicaragua,2014,15.14316432,14.70880434
334,NLD,Netherlands,2014,41.2611016,20.19038096
335,NOR,Norway,2014,34.69183507,26.07762474
336,PER,Peru,2014,18.56755731,16.22721748
337,PRT,Portugal,2014,45.04681546,21.37116042
338,ROU,Romania,2014,33.56874489,17.65864233
339,SGP,Singapore,2014,12.61916449,13.26000437
340,SWE,Sweden,2014,32.90350364,26.66371889
341,SYC,Seychelles,2014,27.89450636,29.57923256
342,THA,Thailand,2014,18.769800399999998,15.91120919
343,TUN,Tunisia,2014,31.13565089,19.82998007
344,URY,Uruguay,2014,30.40673892,18.88252593
345,USA,United States,2014,24.27117001,9.887158187999999
346,ZAF,South Africa,2014,30.29745322,23.40268234
347,ZMB,Zambia,2014,16.76126411,14.51025793
348,AUS,Australia,2019,26.55623258,22.56809618
349,AUT,Austria,2019,44.55642223,25.7353588
350,BLR,Belarus,2019,28.72025738,13.79088216
351,BLZ,Belize,2019,26.70972397,25.65569234
352,BTN,Bhutan,2019,19.46115792,13.70016469
353,CAN,Canada,2019,17.56859914,12.771222
354,CHE,Switzerland,2019,16.7981074,9.60225214
355,CHL,Chile,2019,22.27332774,17.672093399999998
356,CRI,Costa Rica,2019,27.9630602,13.32745576
357,CYP,Cyprus,2019,37.44690096,23.84456831
358,CZE,Czech Republic,2019,32.53203958,14.84318964
359,DEU,Germany,2019,28.038816100000002,11.40916338
360,DNK,Denmark,2019,37.71873447,33.41582644
361,DOM,Dominican Republic,2019,15.78851665,13.01623623
362,ECS,Europe & Central Asia,2019,35.44062409,19.23889848
363,EGY,"Egypt, Arab Rep.",2019,30.23036949,12.5192111
364,EMU,Euro area,2019,37.83661379,19.25463516
365,ETH,Ethiopia,2019,10.44446518,7.644798955
366,EUU,European Union,2019,37.33800753,19.78401017
367,FIN,Finland,2019,38.4659823,20.69829089
368,FJI,Fiji,2019,26.34825686,23.69808096
369,FRA,France,2019,47.31951451,23.72263532
370,GBR,United Kingdom,2019,37.00627092,25.07891594
371,GRC,Greece,2019,48.33628152,26.22977463
372,GTM,Guatemala,2019,12.359347,10.48990892
373,HUN,Hungary,2019,41.45816239,22.83538533
374,IDN,Indonesia,2019,14.59744564,10.18986188
375,IND,India,2019,15.42135601,11.28260183
376,IRL,Ireland,2019,24.79487447,18.39933717
377,ISL,Iceland,2019,32.17146224,25.79496224
378,ITA,Italy,2019,42.94007784,24.66439704
379,JAM,Jamaica,2019,26.19944566,26.25959816
380,JOR,Jordan,2019,26.01272675,14.88760245
381,KOR,"Korea, Rep.",2019,24.67746774,14.47397322
382,LKA,Sri Lanka,2019,16.92663902,12.13013023
383,LSO,Lesotho,2019,39.62394933,32.26067381
384,LUX,Luxembourg,2019,37.88152841,24.92681985
385,MAR,Morocco,2019,24.81310518,21.54295308
386,MEX,Mexico,2019,20.74348162,13.11188994
387,MLT,Malta,2019,34.73779656,25.25468674
388,MNG,Mongolia,2019,24.47844684,13.37014203
389,MUS,Mauritius,2019,21.07300702,16.94820627
390,NAC,North America,2019,22.03456517,10.91741711
391,NIC,Nicaragua,2019,16.45080172,16.31447625
392,NLD,Netherlands,2019,38.34386051,22.64577186
393,NOR,Norway,2019,38.76735394,22.66867613
394,PER,Peru,2019,19.99471103,14.13707743
395,PRT,Portugal,2019,40.78079153,22.469588100000003
396,ROU,Romania,2019,32.693817100000004,16.07153893
397,SGP,Singapore,2019,14.72975322,13.34651956
398,SWE,Sweden,2019,31.74330461,27.71896182
399,SYC,Seychelles,2019,32.03074705,32.06003135
400,THA,Thailand,2019,18.46536066,15.17107781
401,TUN,Tunisia,2019,,
402,URY,Uruguay,2019,32.78539051,19.06874784
403,USA,United States,2019,22.45145087,10.744369500000001
404,ZAF,South Africa,2019,33.24070427,24.4500574
405,ZMB,Zambia,2019,21.72628433,15.23933809
