,year,iso,country,total,% direct,direct,indirect,rgdpe,pop,gdpcap
1195,2015,CAN,Canada,0.32820354946644964,76.12043231048085,0.2498299607122043,0.0783735887542453,1659691.75,36.026676,46068.41191787996
1235,2015,CHE,Switzerland,0.26744620351969595,76.96317219081169,0.20583508213265225,0.061611121387043735,560735.3125,8.296775,67584.73171804707
1275,2015,CHL,Chile,0.18759286787274826,,,,420353.71875,17.969352999999998,23392.81323874043
1315,2015,CHN,China,0.24327401334982807,47.69386148683804,0.11602677096053887,0.1272472423892892,17866282.0,1406.8478699999998,12699.512421339488
1355,2015,CIV,Cote d'Ivoire,0.10909265436394615,,,,107758.7890625,23.226143,4639.54730075071
1395,2015,CMR,Cameroon,0.14063710751430925,41.24904631029952,0.05801146560804315,0.08770526398685727,77027.609375,23.298368,3306.137553282702
1435,2015,COD,"Congo, Democratic Republic of the",0.09171248078890779,39.52223607435613,0.03624682316704064,0.05546565733705794,72393.0703125,76.24454399999999,949.4852551351086
1475,2015,COG,"Congo, Republic of the",0.12748838492900083,,,,21365.04296875,4.856095,4399.634473532746
1515,2015,COL,Colombia,0.1996534073327526,,,,639605.5,47.520666999999996,13459.522779846504
1555,2015,COM,Comoros,0.06756687350879896,,,,2221.437255859375,0.777424,2857.433338640658
1595,2015,CPV,Cape Verde,0.18665246787944476,32.642676482940125,0.06092836123731089,0.12572404362976453,3291.549560546875,0.524743,6272.688841102931
1635,2015,CRI,Costa Rica,0.13412677416617835,32.49041362242545,0.043578343705007835,0.09054843046117052,83135.90625,4.847804,17149.188838905204
1675,2015,CYP,Cyprus,0.24128271080295238,42.898194711594165,0.10350592708566315,0.1377767837172892,27367.923828125,0.8477,32284.916631031025
1715,2015,CZE,Czechia,0.33164371013841026,65.27328363882388,0.21647473958896346,0.11516897054944675,376828.78125,10.601397,35545.20043443331
1755,2015,DEU,Germany,0.3860451129807216,71.62488593972824,0.27650437184833687,0.10954074113238473,3915258.25,81.78741099999999,47871.16014712827
1795,2015,DJI,Djibouti,0.14214780573892516,43.25741756907687,0.06148946989376707,0.08065833584515808,4421.75146484375,0.9139929999999999,4837.839529234633
1835,2015,DMA,Dominica,0.21712328767123287,21.35646687697161,0.04636986301369863,0.17075342465753424,830.1715698242188,0.071183,11662.49764444065
1875,2015,DNK,Denmark,0.46979586124260936,68.37195406792391,0.32120861046180443,0.14858725127187725,278112.53125,5.688695,48888.63460776153
1915,2015,DOM,Dominican Republic,0.1283758276037696,33.676477637887096,0.043232456875435955,0.08514337072833364,153904.609375,10.28168,14968.819237225824
1955,2015,DZA,Algeria,,,,0.07898189938304367,469844.90625,39.728024999999995,11826.535707476021
1995,2015,ECU,Ecuador,0.15690653640850036,30.387155992746763,0.04767943398126699,0.10922710242723335,182674.234375,16.21202,11267.826857788234
2035,2015,EGY,Egypt,,,,0.07064896272351569,1069987.5,92.44254699999999,11574.621586313498
2075,2015,ESP,Spain,0.3464731484145176,68.30585285893356,0.2366614389517349,0.1098117094627827,1705106.375,46.671926,36533.87638213173
2115,2015,EST,Estonia,0.3331467135020691,57.978567059365595,0.1931536906938697,0.13999302280819942,40839.21484375,1.3153249999999999,31048.763494763654
2155,2015,ETH,Ethiopia,,,,0.08099549986478792,160633.03125,100.83545799999999,1593.0212887018376
2195,2015,FIN,Finland,0.43667242235731013,66.67713908088315,0.29116067838304516,0.14551174397426497,237412.921875,5.481122,43314.657450609564
2235,2015,FJI,Fiji,0.237390175523315,25.95218383356463,0.06160793475463245,0.17578224076868254,10835.931640625,0.8686269999999999,12474.78105173452
2275,2015,FRA,France,0.47220834868519806,72.74084424010012,0.3434883394058488,0.1287200088244793,2772463.25,66.59631499999999,41630.88077771271
2315,2015,GAB,Gabon,,,,0.08949308809953607,29799.93359375,1.9476859999999998,15300.173433371705
2355,2015,GBR,United Kingdom,0.3377484606488717,65.82569047714728,0.22232525629805588,0.11542320435081578,2913114.75,65.860146,44231.82951947905
2395,2015,GEO,Georgia,0.23606306173567115,44.17161831527437,0.10427287461323118,0.13179018712243998,45020.75,4.024183,11187.550367366495
2435,2015,GHA,Ghana,0.11740752443195362,35.740455708633526,0.04196198426820547,0.07544554016374813,148177.53125,27.849204999999998,5320.709558854553
2475,2015,GIN,Guinea,0.1303225022406538,34.19979018533629,0.04457002233058378,0.08575247991007003,21981.265625,11.432088,1922.7691061335427
2515,2015,GMB,"Gambia, The",0.11621515508441302,25.22032902467685,0.02930984448882743,0.0869053105955856,4276.501953125,2.08586,2050.234413203667
2555,2015,GNB,Guinea-Bissau,0.09085531694414967,,,,2877.202392578125,1.737202,1656.2278840216193
2595,2015,GNQ,Equatorial Guinea,0.11237367582503573,,,,30994.740234375,1.168568,26523.694157614274
2635,2015,GRC,Greece,0.39818863210493444,62.572549019607834,0.24915677701436603,0.1490318550905684,294728.59375,10.659749999999999,27648.734140106477
2675,2015,GRD,Grenada,0.1901188707280832,24.423602969910124,0.046433878157503716,0.1436849925705795,1550.4134521484375,0.109599,14146.237211547892
2715,2015,GTM,Guatemala,0.10819627380712696,37.291359293572086,0.04034786120767274,0.06784841259945422,125767.7265625,16.252429,7738.395692268522
2755,2015,GUY,Guyana,0.16169054308334474,,,0.1000241008297248,8686.3896484375,0.767432,11318.774364943734
2795,2015,HKG,"Hong Kong, China",0.14368630852110678,66.74405107370866,0.0959020631452541,0.04778424537585269,411350.65625,7.185995999999999,57243.37395261562
2835,2015,HND,Honduras,0.20823831020291395,43.12222904337759,0.08979700108175967,0.1184413091211542,44528.4453125,9.112916,4886.300423761176
2875,2015,HRV,Croatia,0.3720536710023494,48.96996414425436,0.18219454928723258,0.1898591217151168,99181.7265625,4.232874,23431.296694042867
2915,2015,HTI,Haiti,0.0787241327387751,23.26467341770247,0.01831491238259462,0.060409220357566615,19364.865234375,10.695542,1810.5548306364465
2955,2015,HUN,Hungary,0.38817447593990495,55.11908030897437,0.2139582011322566,0.17421627480764834,279525.09375,9.777923,28587.369091574972
2995,2015,IDN,Indonesia,0.10757974990970241,48.62903225806452,0.05231499128673432,0.0553515164857985,2660288.25,258.38325599999996,10295.90032722554
3035,2015,IND,India,0.16823866330425716,32.118796993130225,0.05403623473065023,0.11408341786554767,7159239.5,1310.152403,5464.432598533348
3075,2015,IRL,Ireland,0.24021599635237573,65.97815288268514,0.15849007732203582,0.08172591903033988,351605.625,4.652425,75574.70029070861
3115,2015,IRN,Iran,0.06938570317652486,54.255157958534305,0.037645322859063315,0.03174029270703807,1064376.625,78.492215,13560.282698099423
3155,2015,IRQ,Iraq,,,,,360958.59375,35.572261,10147.192885771305
3195,2015,ISL,Iceland,0.3513868065863211,62.37467493961303,0.21917637838890452,0.13221042776467537,16865.345703125,0.330243,51069.50246674418
3235,2015,ISR,Israel,0.3202318474449864,61.18264030567915,0.19592629936649722,0.1243055480784892,306598.59375,7.97849,38428.14790141994
3275,2015,ITA,Italy,0.4324149888845931,66.2211282990868,0.28635008457374833,0.14606490431084476,2296760.75,60.578494,37913.79742784626
3315,2015,JAM,Jamaica,0.24337167405764965,37.133648792542864,0.09037278270509977,0.1529988913525499,24266.263671875,2.891021,8393.665653717148
3355,2015,JOR,Jordan,0.1501879767857795,24.351714584295323,0.03657334744680074,0.11361462933897873,89490.3515625,9.266575,9657.327714123072
3395,2015,JPN,Japan,0.30394660134716817,77.90922239596416,0.23680243360853986,0.06714416773862833,5094436.0,127.98513299999999,39804.904527465704
3435,2015,KAZ,Kazakhstan,0.15891250136299817,,,,412876.625,17.572015999999998,23496.258198262512
3475,2015,KEN,Kenya,0.1625993091943003,49.849804258262715,0.08105543735864607,0.08154387183565424,160624.5625,47.878336,3354.848474683832
3515,2015,KGZ,Kyrgyzstan,0.25301993779167414,44.367865900738416,0.11225954670154173,0.1407603910901324,23777.392578125,5.959121,3990.083869437288
3555,2015,KHM,Cambodia,0.14582878414942518,23.088268242729182,0.03366934085952982,0.11215944328989536,52112.45703125,15.521436,3357.450755925547
3595,2015,KNA,Saint Kitts and Nevis,0.2035579622944244,29.020434705499827,0.05907340553549939,0.144484556758925,1295.5830078125,0.051203,25302.873031121224
3635,2015,KOR,"Korea, Republic of",0.2373668020007474,61.61617444906609,0.1462563428049498,0.09111045919579759,1928056.875,50.823093,37936.630007937536
3675,2015,KWT,Kuwait,0.01160328372929539,,,,196175.0625,3.835591,51145.98050209212
3715,2015,LAO,Lao People’s Democratic Republic,0.13767831529434402,20.547605773400235,0.028289597462140808,0.10939724650192346,42214.90234375,6.7411639999999995,6262.257133004034
3755,2015,LBN,Lebanon,0.1364632222073304,40.93131767691535,0.0558561949938373,0.08060702721349308,96227.7265625,6.532678,14730.211187892623
3795,2015,LBR,Liberia,0.11949481865284974,,,,5316.857421875,4.47223,1188.8604615314955
3835,2015,LCA,Saint Lucia,0.1870954526833265,26.231661922487408,0.0490782466202376,0.1380172060630889,2468.50927734375,0.17912599999999998,13780.854132531013
3875,2015,LKA,Sri Lanka,0.12518878885811216,20.26389453290465,0.025368124141228535,0.0998206647168836,242116.15625,20.908027,11580.057565929104
3915,2015,LSO,Lesotho,0.3342386277695815,35.8377898146121,0.11978373689930635,0.2144548908702751,6286.05908203125,2.059021,3052.9358768226502
3955,2015,LTU,Lithuania,0.2899350398971778,60.754693840383275,0.17614914582552346,0.11378589407165426,87529.2890625,2.93188,29854.321821663914
3995,2015,LUX,Luxembourg,0.38342855222217953,73.591389444915,0.2821703991088234,0.10125815311335612,60377.27734375,0.5667409999999999,106534.16171363993
4035,2015,LVA,Latvia,0.3018840438092912,55.98298701988812,0.16900370506086884,0.13288033874842228,51517.390625,1.997674,25788.687556127777
4075,2015,MAC,"Macao, China",0.28565625709688,8.484176704298164,0.02423558161898356,0.26142067547789644,62493.578125,0.602085,103795.27496117658
4115,2015,MAR,Morocco,0.21211498985575586,37.6774865615716,0.07991959679798137,0.13219543499164937,254067.5,34.663603,7329.517938455503
4155,2015,MDA,Moldova,0.2658678321006628,46.558696095356794,0.12378459596306104,0.1420832361376017,27417.7109375,4.0706999999999995,6735.37989473555
4195,2015,MDG,Madagascar,0.0894530918365688,23.78492170067547,0.021276347852161207,0.0681767439844076,39040.92578125,24.234088,1610.9921603507423
4235,2015,MDV,Maldives,0.19307330514513754,21.932414698162727,0.04234563795588072,0.14756045417834576,7713.65576171875,0.45491499999999996,16956.25723864623
4275,2015,MEX,Mexico,0.12782393648325363,51.835537652855415,0.06625822472513893,0.061565711758114726,2303864.75,121.85825799999999,18906.102777211865
4315,2015,MKD,North Macedonia,0.2518990829299012,51.704545454545446,0.1302432758330739,0.12165580709682729,29697.7265625,2.079328,14282.367458380786
4355,2015,MLI,Mali,0.13971834330829805,30.558891454965355,0.04269637687425865,0.09702196643403939,35516.1796875,17.438778,2036.6208966878298
4395,2015,MLT,Malta,0.30302510753225964,59.34859781431084,0.17984115234570372,0.12318385515654695,17455.76171875,0.43355899999999997,40261.56006160638
4435,2015,MMR,Myanmar,0.07888321544336803,,,,239945.640625,52.680726,4554.714007263302
4475,2015,MNE,Montenegro,0.36060191518467855,44.38543247344462,0.1600547195622435,0.20054719562243503,10165.248046875,0.626956,16213.654621496566
4515,2015,MNG,Mongolia,0.22120577666294175,42.74555750829916,0.09455564247513756,0.12669333000437574,33554.57421875,2.998439,11190.680957241419
4555,2015,MOZ,Mozambique,0.2016432513798294,41.990668740279936,0.08467134972403412,0.11697190165579528,34358.85546875,27.042002,1270.5736605133748
4595,2015,MRT,Mauritania,0.11896853976356127,,,,16078.53515625,4.046301,3973.6379365375933
4635,2015,MSR,Montserrat,,,,,99.25279998779297,0.004967,19982.444128808733
4675,2015,MUS,Mauritius,0.0892169419824198,25.594075921398762,0.022834251865730813,0.06638269011668899,25619.560546875,1.259456,20341.767038209357
4715,2015,MWI,Malawi,0.1517326009567524,48.65313510059072,0.07382266733512895,0.07790993362162348,17621.91796875,16.745303,1052.3499018650184
4755,2015,MYS,Malaysia,0.1405686436278454,61.38683881262806,0.08629064668492303,0.054277996942922374,762343.125,30.270961999999997,25183.97416639749
4795,2015,NAM,Namibia,0.33501804559680587,37.8523682004947,0.12681226415740418,0.20820578143940172,25070.716796875,2.314904,10830.132392909167
4835,2015,NER,Niger,0.11961843675052883,,,,22709.958984375,20.001663,1135.4035404143644
4875,2015,NGA,Nigeria,,,,0.01745156031028097,1001678.625,181.13744799999998,5529.936719656115
4915,2015,NIC,Nicaragua,0.2230814104979192,51.81111114205211,0.11558095753033444,0.10750045296758477,32373.40625,6.22324,5202.017960097955
4955,2015,NLD,Netherlands,0.37464493165296636,69.02339579432744,0.2585926539982145,0.11605227765475183,872643.75,16.938499,51518.36358109417
4995,2015,NOR,Norway,0.3854576848766493,69.20883838215379,0.26677078615787186,0.11868689871877741,321281.71875,5.1998359999999995,61786.89457705974
5035,2015,NPL,Nepal,0.14686295374439687,25.03349795169583,0.03676493451740358,0.11009801693163587,67591.4765625,27.015031,2501.9951508661975
5075,2015,NZL,New Zealand,0.33211449647464686,61.927670472224214,0.20567077096730602,0.12644372550734084,174613.65625,4.614532,37839.949154107075
5115,2015,OMN,Oman,,,,,144469.578125,4.267348,33854.65120843203
5155,2015,PAK,Pakistan,0.11402571582865151,37.709198168227765,0.04299818314456645,0.07102753268408506,899937.125,199.426964,4512.615079473406
5195,2015,PAN,Panama,0.14900000000000002,,,,99589.21875,3.9684869999999997,25095.009445665313
5235,2015,PER,Peru,0.14887436901425088,41.737560095257564,0.06213652923375847,0.08673783978049242,357451.09375,30.470734,11730.964332857882
5275,2015,PHL,Philippines,0.1301960820874115,46.610446301932,0.06068497492857225,0.07010418698580624,723229.1875,102.11321199999999,7082.621076496938
5315,2015,POL,Poland,0.33393129792183707,63.931152703396975,0.21348612799884514,0.12044516992299194,1069768.375,38.034079,28126.5749855544
5355,2015,PRT,Portugal,0.3695198601438628,61.889110834202334,0.2286925557988247,0.14082730434503812,314019.625,10.368350999999999,30286.361350999792
5395,2015,PRY,Paraguay,0.10753340931196036,29.377029775920114,0.03159012167263665,0.0759432876393237,78029.1484375,6.688746,11665.736512868032
5435,2015,QAT,Qatar,,,,,263498.96875,2.5657099999999997,102700.21504768662
5475,2015,ROU,Romania,0.2799315943983257,53.75708070130365,0.15048305310915397,0.1294485412891717,439606.8125,19.925175,22062.883387473386
5515,2015,RUS,Russian Federation,0.29251169250692644,,,0.12321554170668476,3773719.0,144.98505699999998,26028.330629962787
5555,2015,RWA,Rwanda,0.15175547669148592,40.564197036935816,0.061558390579475555,0.09019708611201036,21442.20703125,11.369071,1886.0122371695982
5595,2015,SAU,Saudi Arabia,0.016710753165872567,,,,1675710.75,31.717667,52832.09354584623
5635,2015,SDN,Sudan,0.060233112017789504,10.819672131147541,0.006517025234711651,0.053716086783077856,157643.4375,38.90295,4052.2232247168918
5675,2015,SEN,Senegal,0.15290939749634824,28.89250485978548,0.04417935510270111,0.10873004239364714,43040.23828125,14.578458999999999,2952.3174075703064
5715,2015,SGP,Singapore,0.13141596055204466,52.73445432213243,0.06930148968930956,0.0621144708627351,451476.4375,5.592152,80733.93525426349
5755,2015,SLE,Sierra Leone,0.10040169946208412,41.30133825565297,0.041467245509259475,0.0588881218349372,12040.4091796875,7.171913999999999,1678.8278804915258
5795,2015,SLV,El Salvador,0.16752856453238332,35.775993163598635,0.05993500779418039,0.1075935567382029,48471.0390625,6.325124,7663.255149227114
5835,2015,SRB,Serbia,0.3244480906229867,,,0.1733479798471386,108470.875,7.095383,15287.52922851381
5875,2015,STP,Sao Tome and Principe,0.14308064286730196,,,,778.4322509765625,0.199432,3903.2464748714474
5915,2015,SUR,Suriname,0.1764382221678792,44.733194733194736,0.07892645350614416,0.09751176866173504,8937.576171875,0.559143,15984.419320057661
5955,2015,SVK,Slovakia,0.3288380302878347,64.64211548338379,0.21256785929194666,0.11627015845953263,170226.140625,5.435611,31316.83643752285
5995,2015,SVN,Slovenia,0.37615553496512494,60.757831922238125,0.22854394770030625,0.14761158726481868,68875.1796875,2.071199,33253.772180992746
6035,2015,SWE,Sweden,0.4324287550434576,70.87038720549378,0.3064639330871946,0.12449950099402181,511993.375,9.764949999999999,52431.745682261564
6075,2015,SWZ,Eswatini,0.2629064143140537,28.237004928472032,0.07423689716712845,0.1886695171469253,10184.0703125,1.104044,9224.333733528736
6115,2015,SYC,Seychelles,0.2959863332279171,33.73578140277832,0.09985330235986914,0.1700673051995638,2446.976318359375,0.09497799999999999,25763.611766507773
6155,2015,SYR,Syrian Arab Republic,,,,,87754.1640625,17.997408,4875.933471225412
6195,2015,TCD,Chad,,,,,27562.712890625,14.110975,1953.2819589450764
6235,2015,TGO,Togo,0.1404836525604505,21.862823094007606,0.03071369243529158,0.10976996012515891,13353.8203125,7.323157999999999,1823.505694196411
6275,2015,THA,Thailand,0.18686257333701412,41.80218656176151,0.07811264152044706,0.10874993181656696,1108115.875,68.714511,16126.3735835943
6315,2015,TJK,Tajikistan,0.21999999999999997,,,,23687.06640625,8.454028,2801.867512888531
6355,2015,TKM,Turkmenistan,,,,,130242.296875,5.565287,23402.620004143544
6395,2015,TTO,Trinidad and Tobago,,,,,38140.46484375,1.370328,27833.091671300594
6435,2015,TUN,Tunisia,0.3024383331955744,60.719902237908585,0.183640260246313,0.11879807294926141,118650.4921875,11.179948999999999,10612.79368872792
6475,2015,TUR,Turkey,0.2495691153325904,50.40602038700385,0.12579785915421066,0.12377125617837972,1986634.5,78.529409,25297.968306370418
6515,2015,TZA,Tanzania,0.10492495460168466,39.32456973263157,0.0412612869392715,0.06366366766241316,116010.625,50.04145,2318.2906370618757
6555,2015,UGA,Uganda,0.10002515828755923,35.65290295535527,0.03566187261520399,0.06436328567235523,73060.7421875,38.225453,1911.3113502539786
6595,2015,UKR,Ukraine,0.34451442864729165,49.789828109652845,0.1715331418364391,0.17298128681085254,471817.5,44.921639,10503.12300492865
6635,2015,URY,Uruguay,0.265734441606806,59.69562769254233,0.1586318429124552,0.10710259869435049,72097.3125,3.412009,21130.457891523733
6675,2015,USA,United States,0.26639798062319403,83.34913303598398,0.22204040727480082,0.0443575728000965,18905122.0,320.87831,58916.79621473948
6715,2015,UZB,Uzbekistan,0.24601407058892938,51.7231376189371,0.127246196292661,0.11876311653981696,315011.25,30.929557,10184.796697864118
6755,2015,VCT,Saint Vincent and the Grenadines,0.23589215686274512,28.797639333361037,0.0679313725490196,0.1679607843137255,1275.6064453125,0.109148,11686.942915238942
6795,2015,VEN,Venezuela,0.20187865610680245,23.654697179423767,0.047753784771954404,0.15412487116888204,152681.28125,30.081829,5075.531851803293
6835,2015,VNM,Vietnam,0.14562759699056563,36.24338624338625,0.05278037245425263,0.09284722453631301,561821.1875,92.677076,6062.13760455714
6875,2015,YEM,Yemen,,,,,62905.1484375,26.497888999999997,2373.9682975311734
6915,2015,ZAF,South Africa,0.2945156176675852,58.51336769818961,0.17233100629442843,0.12218461137315781,717051.875,55.386367,12946.360518645319
6955,2015,ZMB,Zambia,0.14416433545459997,,,,51722.6484375,15.879361,3257.2247987497735
6995,2015,ZWE,Zimbabwe,0.1777287982768121,39.34611048478016,0.06992936933326654,0.10779942894354556,40141.6171875,13.814629,2905.732552607819
