Venue,Opponent,xG,xGA,poss,diff,Press,relative,relativexg
Away,Celta Vigo,0.50,1.80,65.00,-1.30,30.00,1.27,2.57
Home,Eibar,1.50,0.80,58.00,0.70,97.00,0.73,0.03
Away,Eibar,1.00,1.30,60.00,-0.30,75.00,0.73,1.03
Away,Espanyol,2.60,1.10,55.00,1.50,47.00,0.93,-0.57
Home,Espanyol,1.10,0.20,68.00,0.90,32.00,0.93,0.03
Away,Getafe,2.00,1.40,76.00,0.60,53.00,0.77,0.17
Home,Getafe,2.30,1.10,78.00,1.20,71.00,0.77,-0.43
Home,Girona,1.30,0.90,67.00,0.40,19.00,1.19,0.79
Away,Girona,2.30,1.20,64.00,1.10,88.00,1.19,0.09
Home,Huesca,5.00,1.20,67.00,3.80,12.00,1.17,-2.63
Away,Huesca,1.00,0.30,72.00,0.70,40.00,1.17,0.47
Away,Leganés,0.60,1.10,76.00,-0.50,40.00,0.95,1.45
Home,Leganés,1.60,0.60,72.00,1.00,77.00,0.95,-0.05
Away,Levante,3.00,1.10,57.00,1.90,52.00,1.35,-0.55
Home,Levante,2.10,0.70,62.00,1.40,35.00,1.35,-0.05
Away,Rayo Vallecano,1.20,1.40,68.00,-0.20,28.00,1.24,1.44
Home,Rayo Vallecano,2.90,0.30,68.00,2.60,24.00,1.24,-1.36
Home,Real Madrid,3.00,2.10,53.00,0.90,27.00,0.47,-0.43
Away,Real Madrid,1.60,1.10,51.00,0.50,60.00,0.47,-0.03
Away,Real Sociedad,1.40,1.20,68.00,0.20,25.00,0.81,0.61
Home,Real Sociedad,1.00,1.00,51.00,0.00,52.00,0.81,0.81
Home,Sevilla,2.50,1.80,53.00,0.70,60.00,0.37,-0.33
Away,Sevilla,1.70,1.10,60.00,0.60,63.00,0.37,-0.23
Away,Valencia,0.40,1.40,75.00,-1.00,13.00,0.43,1.43
Home,Valencia,1.80,2.90,68.00,-1.10,43.00,0.43,1.53
Away,Valladolid,0.90,0.30,63.00,0.60,15.00,1.21,0.61
Home,Valladolid,3.50,0.40,61.00,3.10,24.00,1.21,-1.89
Home,Villarreal,1.20,0.70,62.00,0.50,25.00,0.95,0.45
Away,Villarreal,2.40,2.80,67.00,-0.40,49.00,0.95,1.35
